month,business_line,city_name,user_base
2025-07-01T00:00:00Z,ELITE (B2B),Jammu,76
2025-07-01T00:00:00Z,ELITE (B2B),Jaipur,77
2025-07-01T00:00:00Z,ELITE,Jaipur,1492
2025-07-01T00:00:00Z,ELITE,Jabalpur,717
2025-07-01T00:00:00Z,ELITE (B2B),Jabalpur,10
2025-07-01T00:00:00Z,ELITE (B2B),Indore,61
2025-07-01T00:00:00Z,ELITE,Indore,487
2025-07-01T00:00:00Z,ELITE,Imphal,3
2025-07-01T00:00:00Z,ELITE,Hyderabad,105216
2025-07-01T00:00:00Z,PLAY (B2B),Hyderabad,81
2025-07-01T00:00:00Z,PLAY,Hyderabad,6321
2025-07-01T00:00:00Z,PRO (B2B),Hyderabad,33
2025-07-01T00:00:00Z,GYM_PT,Hyderabad,1866
2025-07-01T00:00:00Z,ELITE (B2B),Hyderabad,15564
2025-07-01T00:00:00Z,LUX,Hyderabad,1961
2025-07-01T00:00:00Z,PRO,Hyderabad,38814
2025-07-01T00:00:00Z,ELITE (B2B),Guwahati,3
2025-07-01T00:00:00Z,PRO,Guwahati,3
2025-07-01T00:00:00Z,GYM_PT,Gurgaon,2447
2025-07-01T00:00:00Z,ELITE,Gurgaon,69321
2025-07-01T00:00:00Z,ELITE (B2B),Gurgaon,22747
2025-07-01T00:00:00Z,PRO,Gurgaon,14166
2025-07-01T00:00:00Z,LUX,Gurgaon,3777
2025-07-01T00:00:00Z,PRO (B2B),Gurgaon,16
2025-07-01T00:00:00Z,PLAY,Gurgaon,12567
2025-07-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,74
2025-07-01T00:00:00Z,PLAY (B2B),Gurgaon,766
2025-07-01T00:00:00Z,ELITE,Gulbarga,1410
2025-07-01T00:00:00Z,ELITE (B2B),Gulbarga,10
2025-07-01T00:00:00Z,ELITE (B2B),Dehradun,10
2025-07-01T00:00:00Z,ELITE,Dehradun,5
2025-07-01T00:00:00Z,ELITE,Coimbatore,540
2025-07-01T00:00:00Z,ELITE (B2B),Coimbatore,337
2025-07-01T00:00:00Z,GYM_PT,Chennai,90
2025-07-01T00:00:00Z,ELITE (B2B),Chennai,1523
2025-07-01T00:00:00Z,PRO (B2B),Chennai,1
2025-07-01T00:00:00Z,ELITE,Chennai,4871
2025-07-01T00:00:00Z,GYM_PT,Chandigarh,6
2025-07-01T00:00:00Z,ELITE,Chandigarh,1261
2025-07-01T00:00:00Z,ELITE (B2B),Chandigarh,140
2025-07-01T00:00:00Z,ELITE,Bilaspur,1
2025-07-01T00:00:00Z,ELITE (B2B),Bhubaneswar,106
2025-07-01T00:00:00Z,ELITE,Bhubaneswar,1585
2025-07-01T00:00:00Z,ELITE (B2B),Bhopal,20
2025-07-01T00:00:00Z,ELITE,Bhopal,587
2025-07-01T00:00:00Z,GYM_PT,Bhopal,20
2025-07-01T00:00:00Z,ELITE (B2B),Belgaum,4
2025-07-01T00:00:00Z,ELITE,Belgaum,343
2025-07-01T00:00:00Z,GYM_PT,Belgaum,15
2025-07-01T00:00:00Z,ELITE,Bathinda,321
2025-07-01T00:00:00Z,ELITE (B2B),Bathinda,28
2025-07-01T00:00:00Z,ELITE (B2B),Bareilly,6
2025-07-01T00:00:00Z,ELITE,Bareilly,5
2025-07-01T00:00:00Z,ELITE,Bangalore,216513
2025-07-01T00:00:00Z,TRANSFORM,Bangalore,1
2025-07-01T00:00:00Z,PRO,Bangalore,57596
2025-07-01T00:00:00Z,PLAY (B2B),Bangalore,949
2025-07-01T00:00:00Z,PLAY,Bangalore,20163
2025-07-01T00:00:00Z,GYM_PT,Bangalore,3470
2025-07-01T00:00:00Z,LUX,Bangalore,6242
2025-07-01T00:00:00Z,LIVE,Bangalore,3
2025-07-01T00:00:00Z,PLAY_ACADEMY,Bangalore,19
2025-07-01T00:00:00Z,ELITE (B2B),Bangalore,48396
2025-07-01T00:00:00Z,PRO (B2B),Bangalore,128
2025-07-01T00:00:00Z,ELITE (B2B),Amritsar,4
2025-07-01T00:00:00Z,ELITE (B2B),Allahabad,2
2025-07-01T00:00:00Z,ELITE,Allahabad,9
2025-07-01T00:00:00Z,ELITE (B2B),Ahmedabad,26
2025-07-01T00:00:00Z,ELITE,Ahmedabad,1
2025-07-01T00:00:00Z,ELITE (B2B),Agra,9
2025-07-01T00:00:00Z,TRANSFORM (B2B),,848
2025-07-01T00:00:00Z,PLAY_PT,,37
2025-07-01T00:00:00Z,TRANSFORM,,4552
2025-07-01T00:00:00Z,LUX,,5
2025-07-01T00:00:00Z,LIVE (B2B),,24651
2025-07-01T00:00:00Z,OFFLINE_PT,,1
2025-07-01T00:00:00Z,GYM_PT,,2
2025-07-01T00:00:00Z,ONLINE_PT,,14
2025-07-01T00:00:00Z,ELITE,,4954
2025-07-01T00:00:00Z,PLAY_ACADEMY,,6
2025-07-01T00:00:00Z,SGT,,1
2025-07-01T00:00:00Z,ONEPASS (B2B),,20787
2025-07-01T00:00:00Z,ONEPASS,,46
2025-07-01T00:00:00Z,LIVE,,55639
2025-07-01T00:00:00Z,PLAY,,3
2025-06-01T00:00:00Z,ELITE,Visakhapatnam,855
2025-06-01T00:00:00Z,ELITE (B2B),Visakhapatnam,85
2025-06-01T00:00:00Z,ELITE (B2B),Vijayawada,24
2025-06-01T00:00:00Z,ELITE (B2B),Vadodara,1
2025-06-01T00:00:00Z,ELITE (B2B),Tumkur,6
2025-06-01T00:00:00Z,ELITE,Tumkur,631
2025-06-01T00:00:00Z,ELITE (B2B),Siliguri,19
2025-06-01T00:00:00Z,ELITE,Siliguri,313
2025-06-01T00:00:00Z,ELITE,Shillong,1
2025-06-01T00:00:00Z,ELITE (B2B),Shillong,1
2025-06-01T00:00:00Z,ELITE,Sangli,2
2025-06-01T00:00:00Z,ELITE,Rourkela,35
2025-06-01T00:00:00Z,ELITE (B2B),Roorkee,1
2025-06-01T00:00:00Z,ELITE,Roorkee,1
2025-06-01T00:00:00Z,ELITE (B2B),Ranchi,16
2025-06-01T00:00:00Z,ELITE,Ranchi,5
2025-06-01T00:00:00Z,ELITE,Rajahmundry,6
2025-06-01T00:00:00Z,ELITE (B2B),Rajahmundry,2
2025-06-01T00:00:00Z,GYM_PT,Pune,595
2025-06-01T00:00:00Z,ELITE,Pune,23685
2025-06-01T00:00:00Z,ELITE (B2B),Pune,4112
2025-06-01T00:00:00Z,PRO (B2B),Pune,2
2025-06-01T00:00:00Z,PRO,Pune,1367
2025-06-01T00:00:00Z,ELITE,Patna,571
2025-06-01T00:00:00Z,ELITE (B2B),Patna,29
2025-06-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2604
2025-06-01T00:00:00Z,PRO,Navi_Mum_And_Thane,810
2025-06-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,208
2025-06-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,329
2025-06-01T00:00:00Z,ELITE (B2B),Nashik,1
2025-06-01T00:00:00Z,ELITE (B2B),Nagpur,84
2025-06-01T00:00:00Z,ELITE,Nagpur,927
2025-06-01T00:00:00Z,GYM_PT,Nagpur,11
2025-06-01T00:00:00Z,ELITE (B2B),Mysore,216
2025-06-01T00:00:00Z,ELITE,Mysore,1199
2025-06-01T00:00:00Z,ELITE,Muzaffarpur,3
2025-06-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-06-01T00:00:00Z,LUX,Mumbai,5594
2025-06-01T00:00:00Z,GYM_PT,Mumbai,2139
2025-06-01T00:00:00Z,PRO,Mumbai,7078
2025-06-01T00:00:00Z,ELITE (B2B),Mumbai,5773
2025-06-01T00:00:00Z,PRO (B2B),Mumbai,4
2025-06-01T00:00:00Z,ELITE,Mumbai,23081
2025-06-01T00:00:00Z,ELITE (B2B),Moradabad,10
2025-06-01T00:00:00Z,ELITE,Moradabad,416
2025-06-01T00:00:00Z,ELITE (B2B),Mangalore,16
2025-06-01T00:00:00Z,ELITE,Mangalore,511
2025-06-01T00:00:00Z,ELITE (B2B),Ludhiana,3
2025-06-01T00:00:00Z,ELITE,Lucknow,1726
2025-06-01T00:00:00Z,ELITE (B2B),Lucknow,58
2025-06-01T00:00:00Z,ELITE (B2B),Kota,35
2025-06-01T00:00:00Z,ELITE,Kota,834
2025-06-01T00:00:00Z,ELITE (B2B),Kolkata,31
2025-06-01T00:00:00Z,ELITE (B2B),Kochi,166
2025-06-01T00:00:00Z,ELITE,Kochi,268
2025-06-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-06-01T00:00:00Z,ELITE (B2B),Kanpur,61
2025-06-01T00:00:00Z,ELITE,Kanpur,727
2025-06-01T00:00:00Z,ELITE,Jorhat,1
2025-06-01T00:00:00Z,ELITE,Jamshedpur,1
2025-06-01T00:00:00Z,ELITE (B2B),Jamshedpur,6
2025-06-01T00:00:00Z,ELITE,Jammu,1183
2025-06-01T00:00:00Z,ELITE (B2B),Jammu,70
2025-06-01T00:00:00Z,ELITE,Jaipur,1524
2025-06-01T00:00:00Z,ELITE (B2B),Jaipur,82
2025-06-01T00:00:00Z,ELITE,Jabalpur,725
2025-06-01T00:00:00Z,ELITE (B2B),Jabalpur,10
2025-06-01T00:00:00Z,ELITE (B2B),Indore,59
2025-06-01T00:00:00Z,ELITE,Indore,515
2025-06-01T00:00:00Z,ELITE,Imphal,4
2025-06-01T00:00:00Z,PLAY (B2B),Hyderabad,42
2025-06-01T00:00:00Z,PLAY,Hyderabad,6441
2025-06-01T00:00:00Z,LUX,Hyderabad,1810
2025-06-01T00:00:00Z,ELITE,Hyderabad,103304
2025-06-01T00:00:00Z,PRO (B2B),Hyderabad,32
2025-06-01T00:00:00Z,PRO,Hyderabad,37559
2025-06-01T00:00:00Z,GYM_PT,Hyderabad,1767
2025-06-01T00:00:00Z,ELITE (B2B),Hyderabad,13391
2025-06-01T00:00:00Z,GYM_PT,Guwahati,1
2025-06-01T00:00:00Z,ELITE,Guwahati,2
2025-06-01T00:00:00Z,PRO,Guwahati,5
2025-06-01T00:00:00Z,ELITE (B2B),Guwahati,3
2025-06-01T00:00:00Z,ELITE,Gurgaon,68016
2025-06-01T00:00:00Z,GYM_PT,Gurgaon,2125
2025-06-01T00:00:00Z,LUX,Gurgaon,3399
2025-06-01T00:00:00Z,PRO (B2B),Gurgaon,10
2025-06-01T00:00:00Z,PLAY,Gurgaon,12672
2025-06-01T00:00:00Z,PLAY (B2B),Gurgaon,477
2025-06-01T00:00:00Z,PRO,Gurgaon,13905
2025-06-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,69
2025-06-01T00:00:00Z,ELITE (B2B),Gurgaon,20883
2025-06-01T00:00:00Z,ELITE (B2B),Gulbarga,6
2025-06-01T00:00:00Z,ELITE,Gulbarga,1369
2025-06-01T00:00:00Z,ELITE,Dehradun,10
2025-06-01T00:00:00Z,ELITE (B2B),Dehradun,11
2025-06-01T00:00:00Z,ELITE,Coimbatore,536
2025-06-01T00:00:00Z,ELITE (B2B),Coimbatore,234
2025-06-01T00:00:00Z,PRO (B2B),Chennai,1
2025-06-01T00:00:00Z,ELITE (B2B),Chennai,1423
2025-06-01T00:00:00Z,ELITE,Chennai,4586
2025-06-01T00:00:00Z,GYM_PT,Chennai,65
2025-06-01T00:00:00Z,GYM_PT,Chandigarh,4
2025-06-01T00:00:00Z,ELITE (B2B),Chandigarh,129
2025-06-01T00:00:00Z,ELITE,Chandigarh,1209
2025-06-01T00:00:00Z,ELITE,Bilaspur,1
2025-06-01T00:00:00Z,ELITE,Bhubaneswar,1625
2025-06-01T00:00:00Z,ELITE (B2B),Bhubaneswar,80
2025-06-01T00:00:00Z,ELITE,Bhopal,531
2025-06-01T00:00:00Z,ELITE (B2B),Bhopal,18
2025-06-01T00:00:00Z,GYM_PT,Bhopal,11
2025-06-01T00:00:00Z,ELITE,Belgaum,362
2025-06-01T00:00:00Z,ELITE (B2B),Belgaum,4
2025-06-01T00:00:00Z,GYM_PT,Belgaum,17
2025-06-01T00:00:00Z,ELITE,Bathinda,325
2025-06-01T00:00:00Z,ELITE (B2B),Bathinda,20
2025-06-01T00:00:00Z,ELITE,Bareilly,7
2025-06-01T00:00:00Z,ELITE (B2B),Bareilly,6
2025-06-01T00:00:00Z,PLAY,Bangalore,20214
2025-06-01T00:00:00Z,ELITE (B2B),Bangalore,43673
2025-06-01T00:00:00Z,TRANSFORM,Bangalore,2
2025-06-01T00:00:00Z,PRO (B2B),Bangalore,126
2025-06-01T00:00:00Z,LUX (B2B),Bangalore,1
2025-06-01T00:00:00Z,ELITE,Bangalore,215907
2025-06-01T00:00:00Z,PLAY_ACADEMY,Bangalore,25
2025-06-01T00:00:00Z,LIVE,Bangalore,4
2025-06-01T00:00:00Z,PLAY (B2B),Bangalore,659
2025-06-01T00:00:00Z,GYM_PT,Bangalore,3154
2025-06-01T00:00:00Z,LUX,Bangalore,5776
2025-06-01T00:00:00Z,PRO,Bangalore,56076
2025-06-01T00:00:00Z,ELITE (B2B),Amritsar,4
2025-06-01T00:00:00Z,ELITE (B2B),Allahabad,2
2025-06-01T00:00:00Z,ELITE,Allahabad,15
2025-06-01T00:00:00Z,ELITE (B2B),Ahmedabad,25
2025-06-01T00:00:00Z,ELITE,Ahmedabad,3
2025-06-01T00:00:00Z,ELITE (B2B),Agra,8
2025-06-01T00:00:00Z,LUX,,5
2025-06-01T00:00:00Z,LIVE (B2B),,17630
2025-06-01T00:00:00Z,PLAY,,5
2025-06-01T00:00:00Z,SGT,,1
2025-06-01T00:00:00Z,TRANSFORM,,4585
2025-06-01T00:00:00Z,PLAY_PT,,5
2025-06-01T00:00:00Z,ELITE,,5271
2025-06-01T00:00:00Z,ONLINE_PT,,17
2025-06-01T00:00:00Z,ONEPASS,,42
2025-06-01T00:00:00Z,TRANSFORM (B2B),,622
2025-06-01T00:00:00Z,PLAY_ACADEMY,,4
2025-06-01T00:00:00Z,OFFLINE_PT,,1
2025-06-01T00:00:00Z,LIVE,,58170
2025-06-01T00:00:00Z,ONEPASS (B2B),,20188
2025-05-01T00:00:00Z,ELITE (B2B),Visakhapatnam,75
2025-05-01T00:00:00Z,ELITE,Visakhapatnam,870
2025-05-01T00:00:00Z,ELITE (B2B),Vijayawada,36
2025-05-01T00:00:00Z,ELITE (B2B),Vadodara,1
2025-05-01T00:00:00Z,ELITE,Tumkur,629
2025-05-01T00:00:00Z,ELITE (B2B),Tumkur,7
2025-05-01T00:00:00Z,ELITE (B2B),Siliguri,15
2025-05-01T00:00:00Z,ELITE,Siliguri,316
2025-05-01T00:00:00Z,ELITE,Shillong,1
2025-05-01T00:00:00Z,ELITE (B2B),Shillong,1
2025-05-01T00:00:00Z,ELITE,Sangli,2
2025-05-01T00:00:00Z,ELITE,Rourkela,47
2025-05-01T00:00:00Z,ELITE,Roorkee,1
2025-05-01T00:00:00Z,ELITE (B2B),Roorkee,1
2025-05-01T00:00:00Z,ELITE (B2B),Ranchi,17
2025-05-01T00:00:00Z,ELITE,Ranchi,8
2025-05-01T00:00:00Z,ELITE (B2B),Rajahmundry,2
2025-05-01T00:00:00Z,ELITE,Rajahmundry,10
2025-05-01T00:00:00Z,PRO (B2B),Pune,2
2025-05-01T00:00:00Z,ELITE (B2B),Pune,3738
2025-05-01T00:00:00Z,GYM_PT,Pune,535
2025-05-01T00:00:00Z,ELITE,Pune,23748
2025-05-01T00:00:00Z,PRO,Pune,1528
2025-05-01T00:00:00Z,ELITE (B2B),Patna,29
2025-05-01T00:00:00Z,ELITE,Patna,566
2025-05-01T00:00:00Z,PRO,Navi_Mum_And_Thane,848
2025-05-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2492
2025-05-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,189
2025-05-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,319
2025-05-01T00:00:00Z,ELITE,Nashik,1
2025-05-01T00:00:00Z,GYM_PT,Nagpur,19
2025-05-01T00:00:00Z,ELITE,Nagpur,933
2025-05-01T00:00:00Z,ELITE (B2B),Nagpur,79
2025-05-01T00:00:00Z,ELITE (B2B),Mysore,188
2025-05-01T00:00:00Z,ELITE,Mysore,1235
2025-05-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-05-01T00:00:00Z,ELITE,Muzaffarpur,4
2025-05-01T00:00:00Z,PRO (B2B),Mumbai,3
2025-05-01T00:00:00Z,ELITE (B2B),Mumbai,5461
2025-05-01T00:00:00Z,GYM_PT,Mumbai,1982
2025-05-01T00:00:00Z,LUX,Mumbai,5217
2025-05-01T00:00:00Z,PRO,Mumbai,7052
2025-05-01T00:00:00Z,ELITE,Mumbai,23482
2025-05-01T00:00:00Z,ELITE,Moradabad,414
2025-05-01T00:00:00Z,ELITE (B2B),Moradabad,10
2025-05-01T00:00:00Z,ELITE,Mangalore,511
2025-05-01T00:00:00Z,ELITE (B2B),Mangalore,14
2025-05-01T00:00:00Z,ELITE (B2B),Ludhiana,4
2025-05-01T00:00:00Z,ELITE,Lucknow,1736
2025-05-01T00:00:00Z,ELITE (B2B),Lucknow,62
2025-05-01T00:00:00Z,PRO,Lucknow,1
2025-05-01T00:00:00Z,ELITE,Kota,820
2025-05-01T00:00:00Z,ELITE (B2B),Kota,30
2025-05-01T00:00:00Z,ELITE (B2B),Kolkata,37
2025-05-01T00:00:00Z,ELITE (B2B),Kochi,161
2025-05-01T00:00:00Z,ELITE,Kochi,261
2025-05-01T00:00:00Z,ELITE (B2B),Kanpur,54
2025-05-01T00:00:00Z,ELITE,Kanpur,684
2025-05-01T00:00:00Z,ELITE,Jorhat,1
2025-05-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2025-05-01T00:00:00Z,ELITE,Jamshedpur,1
2025-05-01T00:00:00Z,ELITE,Jammu,1138
2025-05-01T00:00:00Z,ELITE (B2B),Jammu,54
2025-05-01T00:00:00Z,ELITE,Jaipur,1558
2025-05-01T00:00:00Z,ELITE (B2B),Jaipur,89
2025-05-01T00:00:00Z,ELITE,Jabalpur,708
2025-05-01T00:00:00Z,ELITE (B2B),Jabalpur,8
2025-05-01T00:00:00Z,ELITE (B2B),Indore,58
2025-05-01T00:00:00Z,ELITE,Indore,534
2025-05-01T00:00:00Z,ELITE,Imphal,4
2025-05-01T00:00:00Z,TRANSFORM,Hyderabad,1
2025-05-01T00:00:00Z,ELITE,Hyderabad,101514
2025-05-01T00:00:00Z,LUX,Hyderabad,1664
2025-05-01T00:00:00Z,ELITE (B2B),Hyderabad,11859
2025-05-01T00:00:00Z,PRO (B2B),Hyderabad,28
2025-05-01T00:00:00Z,GYM_PT,Hyderabad,1546
2025-05-01T00:00:00Z,PLAY,Hyderabad,6200
2025-05-01T00:00:00Z,PLAY (B2B),Hyderabad,20
2025-05-01T00:00:00Z,PRO,Hyderabad,36079
2025-05-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,7
2025-05-01T00:00:00Z,ELITE (B2B),Guwahati,2
2025-05-01T00:00:00Z,GYM_PT,Guwahati,1
2025-05-01T00:00:00Z,ELITE,Guwahati,2
2025-05-01T00:00:00Z,PRO,Guwahati,7
2025-05-01T00:00:00Z,PRO (B2B),Gurgaon,7
2025-05-01T00:00:00Z,ELITE,Gurgaon,67506
2025-05-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,81
2025-05-01T00:00:00Z,GYM_PT,Gurgaon,1876
2025-05-01T00:00:00Z,LUX,Gurgaon,3027
2025-05-01T00:00:00Z,PRO,Gurgaon,13963
2025-05-01T00:00:00Z,PLAY,Gurgaon,12430
2025-05-01T00:00:00Z,ELITE (B2B),Gurgaon,19235
2025-05-01T00:00:00Z,PLAY (B2B),Gurgaon,263
2025-05-01T00:00:00Z,ELITE,Gulbarga,1302
2025-05-01T00:00:00Z,ELITE (B2B),Gulbarga,5
2025-05-01T00:00:00Z,ELITE (B2B),Dehradun,13
2025-05-01T00:00:00Z,ELITE,Dehradun,10
2025-05-01T00:00:00Z,ELITE (B2B),Coimbatore,181
2025-05-01T00:00:00Z,ELITE,Coimbatore,550
2025-05-01T00:00:00Z,ELITE (B2B),Chennai,1335
2025-05-01T00:00:00Z,ELITE,Chennai,4316
2025-05-01T00:00:00Z,GYM_PT,Chennai,53
2025-05-01T00:00:00Z,PRO (B2B),Chennai,1
2025-05-01T00:00:00Z,ELITE,Chandigarh,1174
2025-05-01T00:00:00Z,ELITE (B2B),Chandigarh,119
2025-05-01T00:00:00Z,GYM_PT,Chandigarh,1
2025-05-01T00:00:00Z,ELITE,Bilaspur,8
2025-05-01T00:00:00Z,ELITE (B2B),Bhubaneswar,73
2025-05-01T00:00:00Z,ELITE,Bhubaneswar,1655
2025-05-01T00:00:00Z,GYM_PT,Bhopal,8
2025-05-01T00:00:00Z,ELITE (B2B),Bhopal,13
2025-05-01T00:00:00Z,ELITE,Bhopal,475
2025-05-01T00:00:00Z,ELITE,Belgaum,379
2025-05-01T00:00:00Z,ELITE (B2B),Belgaum,3
2025-05-01T00:00:00Z,GYM_PT,Belgaum,11
2025-05-01T00:00:00Z,ELITE (B2B),Bathinda,26
2025-05-01T00:00:00Z,ELITE,Bathinda,359
2025-05-01T00:00:00Z,ELITE,Bareilly,11
2025-05-01T00:00:00Z,ELITE (B2B),Bareilly,5
2025-05-01T00:00:00Z,PRO,Bangalore,54707
2025-05-01T00:00:00Z,PLAY,Bangalore,19856
2025-05-01T00:00:00Z,ELITE (B2B),Bangalore,40029
2025-05-01T00:00:00Z,LUX,Bangalore,5180
2025-05-01T00:00:00Z,PRO (B2B),Bangalore,115
2025-05-01T00:00:00Z,ELITE,Bangalore,214928
2025-05-01T00:00:00Z,GYM_PT,Bangalore,2791
2025-05-01T00:00:00Z,PLAY_ACADEMY,Bangalore,42
2025-05-01T00:00:00Z,LIVE,Bangalore,4
2025-05-01T00:00:00Z,PLAY (B2B),Bangalore,361
2025-05-01T00:00:00Z,TRANSFORM,Bangalore,4
2025-05-01T00:00:00Z,LUX (B2B),Bangalore,1
2025-05-01T00:00:00Z,ELITE (B2B),Amritsar,6
2025-05-01T00:00:00Z,ELITE,Allahabad,20
2025-05-01T00:00:00Z,ELITE (B2B),Allahabad,2
2025-05-01T00:00:00Z,ELITE,Ahmedabad,4
2025-05-01T00:00:00Z,ELITE (B2B),Ahmedabad,19
2025-05-01T00:00:00Z,ELITE (B2B),Agra,8
2025-05-01T00:00:00Z,ELITE,,6131
2025-05-01T00:00:00Z,TRANSFORM (B2B),,550
2025-05-01T00:00:00Z,LIVE (B2B),,15979
2025-05-01T00:00:00Z,LUX,,5
2025-05-01T00:00:00Z,LIVE,,59468
2025-05-01T00:00:00Z,ONEPASS (B2B),,19646
2025-05-01T00:00:00Z,OFFLINE_PT,,1
2025-05-01T00:00:00Z,ONEPASS,,40
2025-05-01T00:00:00Z,TRANSFORM,,4728
2025-05-01T00:00:00Z,PLAY_ACADEMY,,7
2025-05-01T00:00:00Z,SGT,,1
2025-05-01T00:00:00Z,ONLINE_PT,,15
2025-05-01T00:00:00Z,PLAY,,4
2025-04-01T00:00:00Z,ELITE,Visakhapatnam,895
2025-04-01T00:00:00Z,ELITE (B2B),Visakhapatnam,74
2025-04-01T00:00:00Z,ELITE (B2B),Vijayawada,37
2025-04-01T00:00:00Z,ELITE (B2B),Vadodara,1
2025-04-01T00:00:00Z,ELITE,Tumkur,645
2025-04-01T00:00:00Z,ELITE (B2B),Tumkur,7
2025-04-01T00:00:00Z,ELITE,Siliguri,303
2025-04-01T00:00:00Z,ELITE (B2B),Siliguri,15
2025-04-01T00:00:00Z,ELITE (B2B),Shillong,1
2025-04-01T00:00:00Z,ELITE,Shillong,1
2025-04-01T00:00:00Z,ELITE,Sangli,7
2025-04-01T00:00:00Z,ELITE,Rourkela,75
2025-04-01T00:00:00Z,ELITE,Roorkee,2
2025-04-01T00:00:00Z,ELITE (B2B),Roorkee,1
2025-04-01T00:00:00Z,ELITE,Ranchi,13
2025-04-01T00:00:00Z,ELITE (B2B),Ranchi,17
2025-04-01T00:00:00Z,ELITE,Rajahmundry,11
2025-04-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-04-01T00:00:00Z,PRO (B2B),Pune,2
2025-04-01T00:00:00Z,ELITE (B2B),Pune,3434
2025-04-01T00:00:00Z,ELITE,Pune,23697
2025-04-01T00:00:00Z,GYM_PT,Pune,543
2025-04-01T00:00:00Z,PRO,Pune,1742
2025-04-01T00:00:00Z,ELITE (B2B),Patna,24
2025-04-01T00:00:00Z,ELITE,Patna,563
2025-04-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,192
2025-04-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2370
2025-04-01T00:00:00Z,PRO,Navi_Mum_And_Thane,873
2025-04-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,340
2025-04-01T00:00:00Z,ELITE,Nashik,1
2025-04-01T00:00:00Z,GYM_PT,Nagpur,15
2025-04-01T00:00:00Z,ELITE,Nagpur,973
2025-04-01T00:00:00Z,ELITE (B2B),Nagpur,73
2025-04-01T00:00:00Z,ELITE,Mysore,1256
2025-04-01T00:00:00Z,ELITE (B2B),Mysore,189
2025-04-01T00:00:00Z,ELITE,Muzaffarpur,4
2025-04-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-04-01T00:00:00Z,PRO,Mumbai,7046
2025-04-01T00:00:00Z,GYM_PT,Mumbai,1871
2025-04-01T00:00:00Z,ELITE,Mumbai,23784
2025-04-01T00:00:00Z,ELITE (B2B),Mumbai,5518
2025-04-01T00:00:00Z,PRO (B2B),Mumbai,3
2025-04-01T00:00:00Z,LUX,Mumbai,4919
2025-04-01T00:00:00Z,ELITE,Moradabad,408
2025-04-01T00:00:00Z,ELITE (B2B),Moradabad,9
2025-04-01T00:00:00Z,ELITE (B2B),Mangalore,12
2025-04-01T00:00:00Z,ELITE,Mangalore,513
2025-04-01T00:00:00Z,ELITE (B2B),Ludhiana,2
2025-04-01T00:00:00Z,ELITE (B2B),Lucknow,61
2025-04-01T00:00:00Z,PRO,Lucknow,1
2025-04-01T00:00:00Z,ELITE,Lucknow,1680
2025-04-01T00:00:00Z,ELITE (B2B),Kota,26
2025-04-01T00:00:00Z,ELITE,Kota,805
2025-04-01T00:00:00Z,ELITE (B2B),Kolkata,39
2025-04-01T00:00:00Z,ELITE (B2B),Kochi,160
2025-04-01T00:00:00Z,ELITE,Kochi,246
2025-04-01T00:00:00Z,ELITE,Kanpur,675
2025-04-01T00:00:00Z,ELITE (B2B),Kanpur,56
2025-04-01T00:00:00Z,ELITE,Jorhat,1
2025-04-01T00:00:00Z,ELITE (B2B),Jamshedpur,6
2025-04-01T00:00:00Z,ELITE,Jamshedpur,1
2025-04-01T00:00:00Z,ELITE,Jammu,1122
2025-04-01T00:00:00Z,ELITE (B2B),Jammu,41
2025-04-01T00:00:00Z,ELITE,Jaipur,1543
2025-04-01T00:00:00Z,ELITE (B2B),Jaipur,89
2025-04-01T00:00:00Z,ELITE (B2B),Jabalpur,9
2025-04-01T00:00:00Z,ELITE,Jabalpur,719
2025-04-01T00:00:00Z,ELITE (B2B),Indore,59
2025-04-01T00:00:00Z,ELITE,Indore,560
2025-04-01T00:00:00Z,ELITE,Imphal,7
2025-04-01T00:00:00Z,ELITE,Hyderabad,99179
2025-04-01T00:00:00Z,GYM_PT,Hyderabad,1449
2025-04-01T00:00:00Z,PRO (B2B),Hyderabad,29
2025-04-01T00:00:00Z,PLAY (B2B),Hyderabad,9
2025-04-01T00:00:00Z,LIVE,Hyderabad,1
2025-04-01T00:00:00Z,TRANSFORM,Hyderabad,1
2025-04-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,16
2025-04-01T00:00:00Z,ELITE (B2B),Hyderabad,11043
2025-04-01T00:00:00Z,LUX,Hyderabad,1502
