month,business_line,city_name,user_base
2025-06-01T00:00:00Z,LUX,Bangalore,5856
2025-06-01T00:00:00Z,PLAY_ACADEMY,Bangalore,25
2025-06-01T00:00:00Z,PRO,Bangalore,59110
2025-06-01T00:00:00Z,PLAY (B2B),Bangalore,855
2025-06-01T00:00:00Z,ELITE (B2B),Amritsar,5
2025-06-01T00:00:00Z,ELITE (B2B),Allahabad,4
2025-06-01T00:00:00Z,ELITE,Allahabad,15
2025-06-01T00:00:00Z,ELITE (B2B),Ahmedabad,63
2025-06-01T00:00:00Z,ELITE,Ahmedabad,4
2025-06-01T00:00:00Z,ELITE (B2B),Agra,13
2025-06-01T00:00:00Z,TRANSFORM (B2B),,668
2025-06-01T00:00:00Z,ONEPASS (B2B),,29590
2025-06-01T00:00:00Z,LIVE (B2B),,20268
2025-06-01T00:00:00Z,SGT,,1
2025-06-01T00:00:00Z,PLAY,,5
2025-06-01T00:00:00Z,PLAY_ACADEMY,,4
2025-06-01T00:00:00Z,ELITE,,5271
2025-06-01T00:00:00Z,ONEPASS,,42
2025-06-01T00:00:00Z,LUX,,8
2025-06-01T00:00:00Z,LIVE,,58318
2025-06-01T00:00:00Z,TRANSFORM,,4631
2025-05-01T00:00:00Z,ELITE,Visakhapatnam,912
2025-05-01T00:00:00Z,ELITE (B2B),Visakhapatnam,87
2025-05-01T00:00:00Z,ELITE (B2B),Vijayawada,36
2025-05-01T00:00:00Z,ELITE (B2B),Vadodara,1
2025-05-01T00:00:00Z,ELITE (B2B),Tumkur,8
2025-05-01T00:00:00Z,ELITE,Tumkur,653
2025-05-01T00:00:00Z,ELITE (B2B),Surat,1
2025-05-01T00:00:00Z,ELITE (B2B),Siliguri,17
2025-05-01T00:00:00Z,ELITE,Siliguri,320
2025-05-01T00:00:00Z,ELITE (B2B),Shillong,2
2025-05-01T00:00:00Z,ELITE,Shillong,1
2025-05-01T00:00:00Z,ELITE (B2B),Sangli,1
2025-05-01T00:00:00Z,ELITE,Sangli,2
2025-05-01T00:00:00Z,ELITE,Rourkela,47
2025-05-01T00:00:00Z,ELITE,Roorkee,2
2025-05-01T00:00:00Z,ELITE (B2B),Roorkee,5
2025-05-01T00:00:00Z,ELITE (B2B),Ranchi,22
2025-05-01T00:00:00Z,ELITE,Ranchi,9
2025-05-01T00:00:00Z,ELITE,Rajahmundry,10
2025-05-01T00:00:00Z,ELITE (B2B),Rajahmundry,2
2025-05-01T00:00:00Z,ELITE (B2B),Pune,4321
2025-05-01T00:00:00Z,ELITE,Pune,24434
2025-05-01T00:00:00Z,PRO (B2B),Pune,2
2025-05-01T00:00:00Z,PRO,Pune,1574
2025-05-01T00:00:00Z,ELITE (B2B),Patna,39
2025-05-01T00:00:00Z,ELITE,Patna,586
2025-05-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2575
2025-05-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,489
2025-05-01T00:00:00Z,PRO,Navi_Mum_And_Thane,852
2025-05-01T00:00:00Z,ELITE,Nashik,1
2025-05-01T00:00:00Z,ELITE (B2B),Nashik,6
2025-05-01T00:00:00Z,ELITE (B2B),Nagpur,133
2025-05-01T00:00:00Z,ELITE,Nagpur,968
2025-05-01T00:00:00Z,ELITE (B2B),Mysore,200
2025-05-01T00:00:00Z,ELITE,Mysore,1274
2025-05-01T00:00:00Z,ELITE,Muzaffarpur,4
2025-05-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2025-05-01T00:00:00Z,LUX,Mumbai,5273
2025-05-01T00:00:00Z,PRO (B2B),Mumbai,3
2025-05-01T00:00:00Z,ELITE (B2B),Mumbai,6922
2025-05-01T00:00:00Z,ELITE,Mumbai,24122
2025-05-01T00:00:00Z,PRO,Mumbai,7139
2025-05-01T00:00:00Z,ELITE,Moradabad,416
2025-05-01T00:00:00Z,ELITE (B2B),Moradabad,17
2025-05-01T00:00:00Z,ELITE (B2B),Mangalore,16
2025-05-01T00:00:00Z,ELITE,Mangalore,517
2025-05-01T00:00:00Z,ELITE (B2B),Ludhiana,5
2025-05-01T00:00:00Z,PRO,Lucknow,1
2025-05-01T00:00:00Z,ELITE (B2B),Lucknow,89
2025-05-01T00:00:00Z,ELITE,Lucknow,1792
2025-05-01T00:00:00Z,ELITE (B2B),Latur,1
2025-05-01T00:00:00Z,ELITE (B2B),Kota,46
2025-05-01T00:00:00Z,ELITE,Kota,844
2025-05-01T00:00:00Z,ELITE (B2B),Kolkata,67
2025-05-01T00:00:00Z,ELITE,Kochi,269
2025-05-01T00:00:00Z,ELITE (B2B),Kochi,172
2025-05-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-05-01T00:00:00Z,ELITE,Kanpur,699
2025-05-01T00:00:00Z,ELITE (B2B),Kanpur,70
2025-05-01T00:00:00Z,ELITE,Jorhat,1
2025-05-01T00:00:00Z,ELITE,Jamshedpur,1
2025-05-01T00:00:00Z,ELITE (B2B),Jamshedpur,9
2025-05-01T00:00:00Z,ELITE,Jammu,1152
2025-05-01T00:00:00Z,ELITE (B2B),Jammu,60
2025-05-01T00:00:00Z,ELITE (B2B),Jaipur,124
2025-05-01T00:00:00Z,ELITE,Jaipur,1608
2025-05-01T00:00:00Z,ELITE (B2B),Jabalpur,11
2025-05-01T00:00:00Z,ELITE,Jabalpur,722
2025-05-01T00:00:00Z,ELITE,Indore,562
2025-05-01T00:00:00Z,ELITE (B2B),Indore,75
2025-05-01T00:00:00Z,ELITE,Imphal,4
2025-05-01T00:00:00Z,TRANSFORM,Hyderabad,1
2025-05-01T00:00:00Z,PLAY (B2B),Hyderabad,25
2025-05-01T00:00:00Z,PRO (B2B),Hyderabad,28
2025-05-01T00:00:00Z,ELITE (B2B),Hyderabad,13787
2025-05-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,7
2025-05-01T00:00:00Z,ELITE,Hyderabad,103636
2025-05-01T00:00:00Z,LUX,Hyderabad,1679
2025-05-01T00:00:00Z,PLAY,Hyderabad,6375
2025-05-01T00:00:00Z,PRO,Hyderabad,37170
2025-05-01T00:00:00Z,ELITE (B2B),Guwahati,7
2025-05-01T00:00:00Z,ELITE,Guwahati,2
2025-05-01T00:00:00Z,PRO,Guwahati,7
2025-05-01T00:00:00Z,PLAY,Gurgaon,12940
2025-05-01T00:00:00Z,ELITE,Gurgaon,69825
2025-05-01T00:00:00Z,PRO (B2B),Gurgaon,9
2025-05-01T00:00:00Z,LUX,Gurgaon,3048
2025-05-01T00:00:00Z,PLAY (B2B),Gurgaon,326
2025-05-01T00:00:00Z,PRO,Gurgaon,15757
2025-05-01T00:00:00Z,ELITE (B2B),Gurgaon,25092
2025-05-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,81
2025-05-01T00:00:00Z,ELITE (B2B),Gulbarga,6
2025-05-01T00:00:00Z,ELITE,Gulbarga,1333
2025-05-01T00:00:00Z,ELITE,Dehradun,10
2025-05-01T00:00:00Z,ELITE (B2B),Dehradun,26
2025-05-01T00:00:00Z,ELITE (B2B),Coimbatore,257
2025-05-01T00:00:00Z,ELITE,Coimbatore,572
2025-05-01T00:00:00Z,ELITE (B2B),Chennai,1673
2025-05-01T00:00:00Z,PRO (B2B),Chennai,1
2025-05-01T00:00:00Z,ELITE,Chennai,4461
2025-05-01T00:00:00Z,ELITE,Chandigarh,1202
2025-05-01T00:00:00Z,ELITE (B2B),Chandigarh,159
2025-05-01T00:00:00Z,ELITE,Bilaspur,8
2025-05-01T00:00:00Z,ELITE (B2B),Bilaspur,54
2025-05-01T00:00:00Z,ELITE (B2B),Bhubaneswar,83
2025-05-01T00:00:00Z,ELITE,Bhubaneswar,1697
2025-05-01T00:00:00Z,ELITE (B2B),Bhopal,23
2025-05-01T00:00:00Z,ELITE,Bhopal,486
2025-05-01T00:00:00Z,ELITE (B2B),Belgaum,4
2025-05-01T00:00:00Z,ELITE,Belgaum,386
2025-05-01T00:00:00Z,ELITE,Bathinda,365
2025-05-01T00:00:00Z,ELITE (B2B),Bathinda,32
2025-05-01T00:00:00Z,ELITE,Bareilly,11
2025-05-01T00:00:00Z,ELITE (B2B),Bareilly,7
2025-05-01T00:00:00Z,PRO (B2B),Bangalore,118
2025-05-01T00:00:00Z,LIVE,Bangalore,4
2025-05-01T00:00:00Z,PRO,Bangalore,57553
2025-05-01T00:00:00Z,PLAY (B2B),Bangalore,543
2025-05-01T00:00:00Z,TRANSFORM,Bangalore,4
2025-05-01T00:00:00Z,PLAY,Bangalore,21054
2025-05-01T00:00:00Z,LUX,Bangalore,5248
2025-05-01T00:00:00Z,ELITE,Bangalore,218847
2025-05-01T00:00:00Z,PLAY_ACADEMY,Bangalore,48
2025-05-01T00:00:00Z,ELITE (B2B),Bangalore,46611
2025-05-01T00:00:00Z,LUX (B2B),Bangalore,1
2025-05-01T00:00:00Z,ELITE (B2B),Amritsar,7
2025-05-01T00:00:00Z,ELITE,Allahabad,20
2025-05-01T00:00:00Z,ELITE (B2B),Allahabad,4
2025-05-01T00:00:00Z,ELITE,Ahmedabad,5
2025-05-01T00:00:00Z,ELITE (B2B),Ahmedabad,56
2025-05-01T00:00:00Z,ELITE (B2B),Agra,13
2025-05-01T00:00:00Z,TRANSFORM,,4774
2025-05-01T00:00:00Z,SGT,,1
2025-05-01T00:00:00Z,LIVE (B2B),,18624
2025-05-01T00:00:00Z,ONEPASS,,69
2025-05-01T00:00:00Z,PLAY,,4
2025-05-01T00:00:00Z,PLAY_ACADEMY,,7
2025-05-01T00:00:00Z,ONEPASS (B2B),,28686
2025-05-01T00:00:00Z,LUX,,9
2025-05-01T00:00:00Z,LIVE,,59607
2025-05-01T00:00:00Z,TRANSFORM (B2B),,592
2025-05-01T00:00:00Z,ELITE,,6131
2025-04-01T00:00:00Z,ELITE,Visakhapatnam,935
2025-04-01T00:00:00Z,ELITE (B2B),Visakhapatnam,86
2025-04-01T00:00:00Z,ELITE (B2B),Vijayawada,37
2025-04-01T00:00:00Z,ELITE (B2B),Vadodara,1
2025-04-01T00:00:00Z,ELITE,Tumkur,666
2025-04-01T00:00:00Z,ELITE (B2B),Tumkur,7
2025-04-01T00:00:00Z,ELITE (B2B),Surat,1
2025-04-01T00:00:00Z,ELITE,Siliguri,309
2025-04-01T00:00:00Z,ELITE (B2B),Siliguri,19
2025-04-01T00:00:00Z,ELITE,Shillong,1
2025-04-01T00:00:00Z,ELITE (B2B),Shillong,2
2025-04-01T00:00:00Z,ELITE,Sangli,7
2025-04-01T00:00:00Z,ELITE (B2B),Sangli,1
2025-04-01T00:00:00Z,ELITE,Rourkela,75
2025-04-01T00:00:00Z,ELITE,Roorkee,3
2025-04-01T00:00:00Z,ELITE (B2B),Roorkee,5
2025-04-01T00:00:00Z,ELITE (B2B),Ranchi,22
2025-04-01T00:00:00Z,ELITE,Ranchi,15
2025-04-01T00:00:00Z,ELITE (B2B),Rajahmundry,2
2025-04-01T00:00:00Z,ELITE,Rajahmundry,11
2025-04-01T00:00:00Z,ELITE (B2B),Pune,4014
2025-04-01T00:00:00Z,ELITE,Pune,24340
2025-04-01T00:00:00Z,PRO,Pune,1783
2025-04-01T00:00:00Z,PRO (B2B),Pune,2
2025-04-01T00:00:00Z,ELITE (B2B),Patna,31
2025-04-01T00:00:00Z,ELITE,Patna,583
2025-04-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2451
2025-04-01T00:00:00Z,PRO,Navi_Mum_And_Thane,878
2025-04-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,495
2025-04-01T00:00:00Z,ELITE (B2B),Nashik,6
2025-04-01T00:00:00Z,ELITE,Nashik,1
2025-04-01T00:00:00Z,ELITE,Nagpur,1005
2025-04-01T00:00:00Z,ELITE (B2B),Nagpur,125
2025-04-01T00:00:00Z,ELITE,Mysore,1292
2025-04-01T00:00:00Z,ELITE (B2B),Mysore,205
2025-04-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2025-04-01T00:00:00Z,ELITE,Muzaffarpur,4
2025-04-01T00:00:00Z,LUX,Mumbai,4965
2025-04-01T00:00:00Z,PRO,Mumbai,7127
2025-04-01T00:00:00Z,ELITE (B2B),Mumbai,6994
2025-04-01T00:00:00Z,ELITE,Mumbai,24505
2025-04-01T00:00:00Z,PRO (B2B),Mumbai,3
2025-04-01T00:00:00Z,ELITE,Moradabad,410
2025-04-01T00:00:00Z,ELITE (B2B),Moradabad,14
2025-04-01T00:00:00Z,ELITE (B2B),Mangalore,14
2025-04-01T00:00:00Z,ELITE,Mangalore,522
2025-04-01T00:00:00Z,ELITE (B2B),Ludhiana,3
2025-04-01T00:00:00Z,ELITE,Lucknow,1728
2025-04-01T00:00:00Z,ELITE (B2B),Lucknow,84
2025-04-01T00:00:00Z,PRO,Lucknow,1
2025-04-01T00:00:00Z,ELITE (B2B),Latur,1
2025-04-01T00:00:00Z,ELITE (B2B),Kota,38
2025-04-01T00:00:00Z,ELITE,Kota,832
2025-04-01T00:00:00Z,ELITE (B2B),Kolkata,70
2025-04-01T00:00:00Z,ELITE (B2B),Kochi,173
2025-04-01T00:00:00Z,ELITE,Kochi,253
2025-04-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-04-01T00:00:00Z,ELITE,Kanpur,693
2025-04-01T00:00:00Z,ELITE (B2B),Kanpur,74
2025-04-01T00:00:00Z,ELITE,Jorhat,1
2025-04-01T00:00:00Z,ELITE,Jamshedpur,1
2025-04-01T00:00:00Z,ELITE (B2B),Jamshedpur,10
2025-04-01T00:00:00Z,ELITE (B2B),Jammu,48
2025-04-01T00:00:00Z,ELITE,Jammu,1134
2025-04-01T00:00:00Z,ELITE (B2B),Jaipur,129
2025-04-01T00:00:00Z,ELITE,Jaipur,1596
2025-04-01T00:00:00Z,ELITE (B2B),Jabalpur,12
2025-04-01T00:00:00Z,ELITE,Jabalpur,733
2025-04-01T00:00:00Z,ELITE,Indore,590
2025-04-01T00:00:00Z,ELITE (B2B),Indore,76
2025-04-01T00:00:00Z,ELITE,Imphal,7
2025-04-01T00:00:00Z,PRO (B2B),Hyderabad,29
2025-04-01T00:00:00Z,LIVE,Hyderabad,1
2025-04-01T00:00:00Z,PRO,Hyderabad,35828
2025-04-01T00:00:00Z,ELITE,Hyderabad,101338
2025-04-01T00:00:00Z,PLAY,Hyderabad,6184
2025-04-01T00:00:00Z,LUX,Hyderabad,1516
2025-04-01T00:00:00Z,PLAY (B2B),Hyderabad,14
2025-04-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,16
2025-04-01T00:00:00Z,ELITE (B2B),Hyderabad,13272
2025-04-01T00:00:00Z,TRANSFORM,Hyderabad,1
2025-04-01T00:00:00Z,ELITE (B2B),Guwahati,4
2025-04-01T00:00:00Z,PRO,Guwahati,13
2025-04-01T00:00:00Z,ELITE,Guwahati,7
2025-04-01T00:00:00Z,TRANSFORM,Gurgaon,1
2025-04-01T00:00:00Z,ELITE (B2B),Gurgaon,23673
2025-04-01T00:00:00Z,PLAY (B2B),Gurgaon,200
2025-04-01T00:00:00Z,PRO (B2B),Gurgaon,10
2025-04-01T00:00:00Z,ELITE,Gurgaon,68737
2025-04-01T00:00:00Z,PLAY,Gurgaon,12459
2025-04-01T00:00:00Z,PRO,Gurgaon,15392
2025-04-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,86
2025-04-01T00:00:00Z,LUX,Gurgaon,2603
2025-04-01T00:00:00Z,ELITE,Gulbarga,1269
2025-04-01T00:00:00Z,ELITE (B2B),Gulbarga,6
2025-04-01T00:00:00Z,ELITE (B2B),Dehradun,26
2025-04-01T00:00:00Z,ELITE,Dehradun,11
2025-04-01T00:00:00Z,ELITE,Coimbatore,577
2025-04-01T00:00:00Z,ELITE (B2B),Coimbatore,244
2025-04-01T00:00:00Z,ELITE,Chennai,4184
2025-04-01T00:00:00Z,ELITE (B2B),Chennai,1558
2025-04-01T00:00:00Z,PRO (B2B),Chennai,1
2025-04-01T00:00:00Z,ELITE (B2B),Chandigarh,144
2025-04-01T00:00:00Z,ELITE,Chandigarh,1147
2025-04-01T00:00:00Z,ELITE,Bilaspur,15
2025-04-01T00:00:00Z,ELITE (B2B),Bilaspur,57
2025-04-01T00:00:00Z,ELITE,Bhubaneswar,1713
2025-04-01T00:00:00Z,ELITE (B2B),Bhubaneswar,74
2025-04-01T00:00:00Z,ELITE (B2B),Bhopal,21
2025-04-01T00:00:00Z,ELITE,Bhopal,436
2025-04-01T00:00:00Z,ELITE (B2B),Belgaum,4
2025-04-01T00:00:00Z,ELITE,Belgaum,410
2025-04-01T00:00:00Z,ELITE,Bathinda,419
2025-04-01T00:00:00Z,ELITE (B2B),Bathinda,30
2025-04-01T00:00:00Z,ELITE,Bareilly,30
2025-04-01T00:00:00Z,ELITE (B2B),Bareilly,7
2025-04-01T00:00:00Z,PRO,Bangalore,55693
2025-04-01T00:00:00Z,ELITE (B2B),Bangalore,44321
2025-04-01T00:00:00Z,LUX (B2B),Bangalore,2
2025-04-01T00:00:00Z,PLAY (B2B),Bangalore,405
2025-04-01T00:00:00Z,PLAY,Bangalore,20848
2025-04-01T00:00:00Z,PRO (B2B),Bangalore,113
2025-04-01T00:00:00Z,LIVE,Bangalore,5
2025-04-01T00:00:00Z,LUX,Bangalore,4815
2025-04-01T00:00:00Z,PLAY_ACADEMY,Bangalore,84
2025-04-01T00:00:00Z,TRANSFORM,Bangalore,4
2025-04-01T00:00:00Z,ELITE,Bangalore,216778
2025-04-01T00:00:00Z,ELITE (B2B),Amritsar,25
2025-04-01T00:00:00Z,ELITE,Allahabad,30
2025-04-01T00:00:00Z,ELITE (B2B),Allahabad,4
2025-04-01T00:00:00Z,ELITE,Ahmedabad,9
2025-04-01T00:00:00Z,ELITE (B2B),Ahmedabad,55
2025-04-01T00:00:00Z,ELITE (B2B),Agra,14
2025-04-01T00:00:00Z,TRANSFORM,,4905
2025-04-01T00:00:00Z,ONEPASS,,41
2025-04-01T00:00:00Z,LIVE,,62670
2025-04-01T00:00:00Z,LUX,,8
2025-04-01T00:00:00Z,LIVE (B2B),,18071
2025-04-01T00:00:00Z,SGT,,2
2025-04-01T00:00:00Z,TRANSFORM (B2B),,598
2025-04-01T00:00:00Z,ONEPASS (B2B),,28419
2025-04-01T00:00:00Z,PLAY_ACADEMY,,8
2025-04-01T00:00:00Z,ELITE,,5102
2025-04-01T00:00:00Z,GOLDs,,1
2025-04-01T00:00:00Z,PLAY,,4
2025-03-01T00:00:00Z,ELITE (B2B),Visakhapatnam,93
2025-03-01T00:00:00Z,ELITE,Visakhapatnam,935
2025-03-01T00:00:00Z,ELITE (B2B),Vijayawada,38
2025-03-01T00:00:00Z,ELITE (B2B),Tumkur,8
2025-03-01T00:00:00Z,ELITE,Tumkur,675
2025-03-01T00:00:00Z,ELITE (B2B),Surat,1
2025-03-01T00:00:00Z,ELITE (B2B),Siliguri,20
2025-03-01T00:00:00Z,ELITE,Siliguri,295
2025-03-01T00:00:00Z,ELITE,Shillong,1
2025-03-01T00:00:00Z,ELITE (B2B),Shillong,2
2025-03-01T00:00:00Z,ELITE (B2B),Sangli,1
2025-03-01T00:00:00Z,ELITE,Sangli,22
2025-03-01T00:00:00Z,ELITE,Rourkela,97
2025-03-01T00:00:00Z,ELITE (B2B),Roorkee,4
2025-03-01T00:00:00Z,ELITE,Roorkee,3
2025-03-01T00:00:00Z,ELITE,Ranchi,23
2025-03-01T00:00:00Z,ELITE (B2B),Ranchi,22
2025-03-01T00:00:00Z,ELITE,Rajahmundry,14
2025-03-01T00:00:00Z,ELITE (B2B),Rajahmundry,2
2025-03-01T00:00:00Z,ELITE,Pune,24186
2025-03-01T00:00:00Z,PRO,Pune,2002
2025-03-01T00:00:00Z,ELITE (B2B),Pune,4516
2025-03-01T00:00:00Z,PRO (B2B),Pune,2
2025-03-01T00:00:00Z,ELITE,Patna,587
2025-03-01T00:00:00Z,ELITE (B2B),Patna,31
2025-03-01T00:00:00Z,PRO,Navi_Mum_And_Thane,926
2025-03-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,416
2025-03-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2296
2025-03-01T00:00:00Z,ELITE (B2B),Nashik,7
2025-03-01T00:00:00Z,ELITE,Nashik,1
2025-03-01T00:00:00Z,ELITE,Nagpur,1018
2025-03-01T00:00:00Z,ELITE (B2B),Nagpur,130
2025-03-01T00:00:00Z,ELITE,Mysore,1337
2025-03-01T00:00:00Z,ELITE (B2B),Mysore,170
2025-03-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2025-03-01T00:00:00Z,ELITE,Muzaffarpur,7
2025-03-01T00:00:00Z,LUX,Mumbai,4730
2025-03-01T00:00:00Z,ELITE,Mumbai,25034
2025-03-01T00:00:00Z,PRO,Mumbai,7099
2025-03-01T00:00:00Z,PRO (B2B),Mumbai,1
2025-03-01T00:00:00Z,ELITE (B2B),Mumbai,6455
2025-03-01T00:00:00Z,ELITE,Moradabad,401
2025-03-01T00:00:00Z,ELITE (B2B),Moradabad,14
2025-03-01T00:00:00Z,ELITE (B2B),Mangalore,12
2025-03-01T00:00:00Z,ELITE,Mangalore,536
2025-03-01T00:00:00Z,ELITE (B2B),Ludhiana,4
2025-03-01T00:00:00Z,ELITE,Lucknow,1716
2025-03-01T00:00:00Z,ELITE (B2B),Lucknow,89
2025-03-01T00:00:00Z,PRO,Lucknow,2
2025-03-01T00:00:00Z,ELITE (B2B),Latur,1
2025-03-01T00:00:00Z,ELITE,Kota,814
2025-03-01T00:00:00Z,ELITE (B2B),Kota,40
2025-03-01T00:00:00Z,ELITE (B2B),Kolkata,70
2025-03-01T00:00:00Z,ELITE,Kochi,245
2025-03-01T00:00:00Z,ELITE (B2B),Kochi,174
2025-03-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-03-01T00:00:00Z,ELITE (B2B),Kanpur,70
2025-03-01T00:00:00Z,ELITE,Kanpur,733
2025-03-01T00:00:00Z,ELITE,Jorhat,1
2025-03-01T00:00:00Z,ELITE (B2B),Jamshedpur,9
2025-03-01T00:00:00Z,ELITE,Jamshedpur,1
2025-03-01T00:00:00Z,ELITE (B2B),Jammu,38
2025-03-01T00:00:00Z,ELITE,Jammu,1099
2025-03-01T00:00:00Z,ELITE,Jaipur,1572
2025-03-01T00:00:00Z,ELITE (B2B),Jaipur,141
2025-03-01T00:00:00Z,ELITE,Jabalpur,712
2025-03-01T00:00:00Z,ELITE (B2B),Jabalpur,12
2025-03-01T00:00:00Z,ELITE,Indore,615
2025-03-01T00:00:00Z,ELITE (B2B),Indore,77
2025-03-01T00:00:00Z,ELITE,Imphal,27
2025-03-01T00:00:00Z,PRO (B2B),Hyderabad,31
2025-03-01T00:00:00Z,ELITE (B2B),Hyderabad,12328
2025-03-01T00:00:00Z,LUX,Hyderabad,1320
2025-03-01T00:00:00Z,PLAY_ACADEMY,Hyderabad,25
2025-03-01T00:00:00Z,PRO,Hyderabad,35278
2025-03-01T00:00:00Z,PLAY,Hyderabad,5876
2025-03-01T00:00:00Z,ELITE,Hyderabad,99208
2025-03-01T00:00:00Z,PLAY (B2B),Hyderabad,6
2025-03-01T00:00:00Z,LIVE,Hyderabad,1
2025-03-01T00:00:00Z,ELITE,Guwahati,19
2025-03-01T00:00:00Z,PRO,Guwahati,19
2025-03-01T00:00:00Z,ELITE (B2B),Guwahati,4
2025-03-01T00:00:00Z,LIVE (B2B),Gurgaon,1
2025-03-01T00:00:00Z,ELITE,Gurgaon,67071
2025-03-01T00:00:00Z,PLAY,Gurgaon,12440
2025-03-01T00:00:00Z,PRO (B2B),Gurgaon,9
2025-03-01T00:00:00Z,TRANSFORM,Gurgaon,2
2025-03-01T00:00:00Z,LUX,Gurgaon,2139
2025-03-01T00:00:00Z,PLAY (B2B),Gurgaon,25
2025-03-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,92
2025-03-01T00:00:00Z,ELITE (B2B),Gurgaon,21032
2025-03-01T00:00:00Z,PRO,Gurgaon,14816
2025-03-01T00:00:00Z,ELITE,Gulbarga,1222
2025-03-01T00:00:00Z,ELITE (B2B),Gulbarga,4
2025-03-01T00:00:00Z,ELITE,Dehradun,15
2025-03-01T00:00:00Z,ELITE (B2B),Dehradun,26
2025-03-01T00:00:00Z,ELITE (B2B),Coimbatore,237
2025-03-01T00:00:00Z,ELITE,Coimbatore,583
2025-03-01T00:00:00Z,ELITE (B2B),Chennai,1667
2025-03-01T00:00:00Z,ELITE,Chennai,3930
2025-03-01T00:00:00Z,PRO (B2B),Chennai,1
2025-03-01T00:00:00Z,PRO,Chandigarh,1
2025-03-01T00:00:00Z,ELITE,Chandigarh,1142
2025-03-01T00:00:00Z,ELITE (B2B),Chandigarh,127
2025-03-01T00:00:00Z,ELITE (B2B),Bilaspur,63
2025-03-01T00:00:00Z,ELITE,Bilaspur,40
2025-03-01T00:00:00Z,ELITE (B2B),Bhubaneswar,69
2025-03-01T00:00:00Z,ELITE,Bhubaneswar,1678
2025-03-01T00:00:00Z,ELITE,Bhopal,386
2025-03-01T00:00:00Z,ELITE (B2B),Bhopal,18
2025-03-01T00:00:00Z,ELITE (B2B),Belgaum,5
2025-03-01T00:00:00Z,ELITE,Belgaum,405
2025-03-01T00:00:00Z,ELITE (B2B),Bathinda,25
2025-03-01T00:00:00Z,ELITE,Bathinda,437
2025-03-01T00:00:00Z,ELITE,Bareilly,49
2025-03-01T00:00:00Z,ELITE (B2B),Bareilly,7
2025-03-01T00:00:00Z,LUX,Bangalore,4408
2025-03-01T00:00:00Z,ELITE,Bangalore,215711
2025-03-01T00:00:00Z,LIVE,Bangalore,4
2025-03-01T00:00:00Z,PRO,Bangalore,55601
2025-03-01T00:00:00Z,PLAY (B2B),Bangalore,256
2025-03-01T00:00:00Z,PRO (B2B),Bangalore,109
2025-03-01T00:00:00Z,PLAY,Bangalore,20505
2025-03-01T00:00:00Z,ELITE (B2B),Bangalore,41718
2025-03-01T00:00:00Z,LUX (B2B),Bangalore,4
2025-03-01T00:00:00Z,PLAY_ACADEMY,Bangalore,152
2025-03-01T00:00:00Z,TRANSFORM,Bangalore,3
2025-03-01T00:00:00Z,ELITE (B2B),Amritsar,47
2025-03-01T00:00:00Z,ELITE,Allahabad,49
2025-03-01T00:00:00Z,ELITE (B2B),Allahabad,4
2025-03-01T00:00:00Z,ELITE,Ahmedabad,11
2025-03-01T00:00:00Z,ELITE (B2B),Ahmedabad,45
2025-03-01T00:00:00Z,ELITE (B2B),Agra,15
2025-03-01T00:00:00Z,TRANSFORM,,4920
2025-03-01T00:00:00Z,PLAY,,3
2025-03-01T00:00:00Z,SGT,,2
2025-03-01T00:00:00Z,ONEPASS,,44
2025-03-01T00:00:00Z,TRANSFORM (B2B),,562
2025-03-01T00:00:00Z,LIVE,,64476
2025-03-01T00:00:00Z,ELITE,,6109
2025-03-01T00:00:00Z,PLAY_ACADEMY,,8
2025-03-01T00:00:00Z,GOLDs,,1
2025-03-01T00:00:00Z,ONEPASS (B2B),,28839
2025-03-01T00:00:00Z,LUX,,10
2025-03-01T00:00:00Z,LIVE (B2B),,17375
2025-02-01T00:00:00Z,ELITE,Visakhapatnam,938
2025-02-01T00:00:00Z,ELITE (B2B),Visakhapatnam,97
2025-02-01T00:00:00Z,ELITE (B2B),Vijayawada,41
2025-02-01T00:00:00Z,ELITE,Tumkur,688
2025-02-01T00:00:00Z,ELITE (B2B),Tumkur,8
2025-02-01T00:00:00Z,ELITE (B2B),Surat,2
2025-02-01T00:00:00Z,ELITE,Siliguri,294
2025-02-01T00:00:00Z,ELITE (B2B),Siliguri,18
2025-02-01T00:00:00Z,ELITE (B2B),Shillong,1
2025-02-01T00:00:00Z,ELITE,Shillong,2
2025-02-01T00:00:00Z,ELITE (B2B),Sangli,1
2025-02-01T00:00:00Z,ELITE,Sangli,45
