month,business_line,city_name,user_base
2025-12-01T00:00:00Z,PRO,Mumbai,6909
2025-12-01T00:00:00Z,LUX,Mumbai,5755
2025-12-01T00:00:00Z,ELITE (B2B),Mumbai,7373
2025-12-01T00:00:00Z,GYM_PT,Mumbai,2301
2025-12-01T00:00:00Z,ELITE,Mumbai,21727
2025-12-01T00:00:00Z,PRO (B2B),Mumbai,14
2025-12-01T00:00:00Z,ELITE,Moradabad,387
2025-12-01T00:00:00Z,ELITE (B2B),Moradabad,10
2025-12-01T00:00:00Z,ELITE (B2B),Mangalore,29
2025-12-01T00:00:00Z,ELITE,Mangalore,485
2025-12-01T00:00:00Z,ELITE (B2B),Ludhiana,5
2025-12-01T00:00:00Z,GYM_PT,Lucknow,23
2025-12-01T00:00:00Z,PRO (B2B),Lucknow,1
2025-12-01T00:00:00Z,ELITE (B2B),Lucknow,54
2025-12-01T00:00:00Z,PRO,Lucknow,655
2025-12-01T00:00:00Z,ELITE,Lucknow,1606
2025-12-01T00:00:00Z,ELITE,Kota,675
2025-12-01T00:00:00Z,ELITE (B2B),Kota,42
2025-12-01T00:00:00Z,ELITE (B2B),Kolkata,34
2025-12-01T00:00:00Z,ELITE,Kochi,267
2025-12-01T00:00:00Z,ELITE (B2B),Kochi,141
2025-12-01T00:00:00Z,ELITE (B2B),Khanna,3
2025-12-01T00:00:00Z,ELITE,Kanpur,692
2025-12-01T00:00:00Z,ELITE (B2B),Kanpur,56
2025-12-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2025-12-01T00:00:00Z,ELITE,Jammu,1216
2025-12-01T00:00:00Z,ELITE (B2B),Jammu,85
2025-12-01T00:00:00Z,ELITE (B2B),Jaipur,84
2025-12-01T00:00:00Z,ELITE,Jaipur,1323
2025-12-01T00:00:00Z,ELITE (B2B),Jabalpur,8
2025-12-01T00:00:00Z,ELITE,Jabalpur,685
2025-12-01T00:00:00Z,ELITE (B2B),Indore,53
2025-12-01T00:00:00Z,ELITE,Indore,330
2025-12-01T00:00:00Z,ELITE,Hyderabad,111176
2025-12-01T00:00:00Z,ELITE (B2B),Hyderabad,19372
2025-12-01T00:00:00Z,GYM_PT,Hyderabad,2092
2025-12-01T00:00:00Z,PLAY,Hyderabad,5755
2025-12-01T00:00:00Z,PRO (B2B),Hyderabad,192
2025-12-01T00:00:00Z,PLAY_PT,Hyderabad,12
2025-12-01T00:00:00Z,PRO,Hyderabad,40310
2025-12-01T00:00:00Z,LUX,Hyderabad,1862
2025-12-01T00:00:00Z,PLAY (B2B),Hyderabad,171
2025-12-01T00:00:00Z,PRO,Guwahati,2
2025-12-01T00:00:00Z,ELITE (B2B),Guwahati,2
2025-12-01T00:00:00Z,PRO (B2B),Gurgaon,49
2025-12-01T00:00:00Z,LUX,Gurgaon,4230
2025-12-01T00:00:00Z,GYM_PT,Gurgaon,2748
2025-12-01T00:00:00Z,PLAY (B2B),Gurgaon,1519
2025-12-01T00:00:00Z,PLAY_PT,Gurgaon,8
2025-12-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,15
2025-12-01T00:00:00Z,ELITE,Gurgaon,70405
2025-12-01T00:00:00Z,PLAY,Gurgaon,9793
2025-12-01T00:00:00Z,PRO,Gurgaon,15615
2025-12-01T00:00:00Z,ELITE (B2B),Gurgaon,25038
2025-12-01T00:00:00Z,ELITE (B2B),Gulbarga,12
2025-12-01T00:00:00Z,ELITE,Gulbarga,1121
2025-12-01T00:00:00Z,ELITE (B2B),Dehradun,8
2025-12-01T00:00:00Z,ELITE,Coimbatore,475
2025-12-01T00:00:00Z,ELITE (B2B),Coimbatore,512
2025-12-01T00:00:00Z,GYM_PT,Chennai,129
2025-12-01T00:00:00Z,ELITE (B2B),Chennai,1832
2025-12-01T00:00:00Z,ELITE,Chennai,6605
2025-12-01T00:00:00Z,PRO,Chennai,1
2025-12-01T00:00:00Z,ELITE,Chandigarh,1322
2025-12-01T00:00:00Z,GYM_PT,Chandigarh,4
2025-12-01T00:00:00Z,ELITE (B2B),Chandigarh,140
2025-12-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2025-12-01T00:00:00Z,ELITE (B2B),Bhubaneswar,107
2025-12-01T00:00:00Z,ELITE,Bhubaneswar,1499
2025-12-01T00:00:00Z,ELITE,Bhopal,591
2025-12-01T00:00:00Z,GYM_PT,Bhopal,17
2025-12-01T00:00:00Z,ELITE (B2B),Bhopal,40
2025-12-01T00:00:00Z,ELITE,Belgaum,169
2025-12-01T00:00:00Z,ELITE (B2B),Belgaum,3
2025-12-01T00:00:00Z,ELITE (B2B),Bathinda,34
2025-12-01T00:00:00Z,ELITE,Bathinda,350
2025-12-01T00:00:00Z,ELITE,Bareilly,4
2025-12-01T00:00:00Z,PRO,Bangalore,63802
2025-12-01T00:00:00Z,GYM_PT,Bangalore,4165
2025-12-01T00:00:00Z,PLAY_ACADEMY,Bangalore,3
2025-12-01T00:00:00Z,PLAY_PT,Bangalore,67
2025-12-01T00:00:00Z,PRO (B2B),Bangalore,298
2025-12-01T00:00:00Z,LUX,Bangalore,6411
2025-12-01T00:00:00Z,PLAY,Bangalore,18765
2025-12-01T00:00:00Z,ELITE (B2B),Bangalore,56762
2025-12-01T00:00:00Z,ELITE,Bangalore,216248
2025-12-01T00:00:00Z,LIVE,Bangalore,1
2025-12-01T00:00:00Z,PLAY (B2B),Bangalore,2336
2025-12-01T00:00:00Z,TRANSFORM,Bangalore,1
2025-12-01T00:00:00Z,ELITE (B2B),Amritsar,6
2025-12-01T00:00:00Z,ELITE,Allahabad,1
2025-12-01T00:00:00Z,ELITE (B2B),Allahabad,3
2025-12-01T00:00:00Z,ELITE (B2B),Ahmedabad,38
2025-12-01T00:00:00Z,ELITE (B2B),Agra,2
2025-12-01T00:00:00Z,LIVE,,48183
2025-12-01T00:00:00Z,PRO,,1
2025-12-01T00:00:00Z,ONLINE_PT,,6
2025-12-01T00:00:00Z,PLAY_ACADEMY,,3
2025-12-01T00:00:00Z,GYM_PT,,7
2025-12-01T00:00:00Z,LIVE (B2B),,35364
2025-12-01T00:00:00Z,OFFLINE_PT,,7
2025-12-01T00:00:00Z,ONEPASS,,54
2025-12-01T00:00:00Z,ONEPASS (B2B),,25649
2025-12-01T00:00:00Z,TRANSFORM,,4010
2025-12-01T00:00:00Z,TRANSFORM (B2B),,622
2025-12-01T00:00:00Z,PLAY,,1
2025-12-01T00:00:00Z,SGT,,1
2025-12-01T00:00:00Z,ELITE,,4377
2025-12-01T00:00:00Z,LUX,,8
2025-12-01T00:00:00Z,PLAY_PT,,1
2025-11-01T00:00:00Z,ELITE,Visakhapatnam,823
2025-11-01T00:00:00Z,ELITE (B2B),Visakhapatnam,110
2025-11-01T00:00:00Z,ELITE (B2B),Vadodara,2
2025-11-01T00:00:00Z,ELITE,Tumkur,635
2025-11-01T00:00:00Z,ELITE (B2B),Tumkur,10
2025-11-01T00:00:00Z,ELITE (B2B),Surat,1
2025-11-01T00:00:00Z,ELITE,Siliguri,295
2025-11-01T00:00:00Z,ELITE (B2B),Siliguri,14
2025-11-01T00:00:00Z,ELITE,Rourkela,7
2025-11-01T00:00:00Z,ELITE (B2B),Roorkee,2
2025-11-01T00:00:00Z,ELITE,Roorkee,1
2025-11-01T00:00:00Z,ELITE,Ranchi,1
2025-11-01T00:00:00Z,ELITE (B2B),Ranchi,6
2025-11-01T00:00:00Z,ELITE,Rajahmundry,4
2025-11-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-11-01T00:00:00Z,PRO,Pune,1204
2025-11-01T00:00:00Z,GYM_PT,Pune,702
2025-11-01T00:00:00Z,ELITE (B2B),Pune,5447
2025-11-01T00:00:00Z,ELITE,Pune,25706
2025-11-01T00:00:00Z,PRO (B2B),Pune,5
2025-11-01T00:00:00Z,ELITE,Patna,533
2025-11-01T00:00:00Z,ELITE (B2B),Patna,22
2025-11-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2881
2025-11-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,241
2025-11-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,520
2025-11-01T00:00:00Z,PRO,Navi_Mum_And_Thane,696
2025-11-01T00:00:00Z,ELITE (B2B),Nashik,2
2025-11-01T00:00:00Z,GYM_PT,Nagpur,3
2025-11-01T00:00:00Z,ELITE,Nagpur,838
2025-11-01T00:00:00Z,ELITE (B2B),Nagpur,111
2025-11-01T00:00:00Z,ELITE (B2B),Mysore,317
2025-11-01T00:00:00Z,ELITE,Mysore,1529
2025-11-01T00:00:00Z,ELITE,Muzaffarpur,1
2025-11-01T00:00:00Z,ELITE (B2B),Mumbai,7139
2025-11-01T00:00:00Z,PRO (B2B),Mumbai,7
2025-11-01T00:00:00Z,ELITE,Mumbai,22088
2025-11-01T00:00:00Z,PRO,Mumbai,6952
2025-11-01T00:00:00Z,GYM_PT,Mumbai,2330
2025-11-01T00:00:00Z,LUX,Mumbai,5825
2025-11-01T00:00:00Z,ELITE (B2B),Moradabad,8
2025-11-01T00:00:00Z,ELITE,Moradabad,388
2025-11-01T00:00:00Z,ELITE,Mangalore,491
2025-11-01T00:00:00Z,ELITE (B2B),Mangalore,23
2025-11-01T00:00:00Z,ELITE (B2B),Ludhiana,3
2025-11-01T00:00:00Z,PRO,Lucknow,555
2025-11-01T00:00:00Z,GYM_PT,Lucknow,19
2025-11-01T00:00:00Z,ELITE,Lucknow,1662
2025-11-01T00:00:00Z,ELITE (B2B),Lucknow,56
2025-11-01T00:00:00Z,ELITE,Kota,714
2025-11-01T00:00:00Z,ELITE (B2B),Kota,40
2025-11-01T00:00:00Z,ELITE (B2B),Kolkata,34
2025-11-01T00:00:00Z,ELITE (B2B),Kochi,145
2025-11-01T00:00:00Z,ELITE,Kochi,279
2025-11-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-11-01T00:00:00Z,ELITE (B2B),Kanpur,55
2025-11-01T00:00:00Z,ELITE,Kanpur,699
2025-11-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2025-11-01T00:00:00Z,ELITE (B2B),Jammu,83
2025-11-01T00:00:00Z,ELITE,Jammu,1227
2025-11-01T00:00:00Z,ELITE,Jaipur,1391
2025-11-01T00:00:00Z,ELITE (B2B),Jaipur,82
2025-11-01T00:00:00Z,ELITE,Jabalpur,684
2025-11-01T00:00:00Z,ELITE (B2B),Jabalpur,8
2025-11-01T00:00:00Z,ELITE (B2B),Indore,56
2025-11-01T00:00:00Z,ELITE,Indore,357
2025-11-01T00:00:00Z,PLAY (B2B),Hyderabad,148
2025-11-01T00:00:00Z,PLAY,Hyderabad,6010
2025-11-01T00:00:00Z,ELITE (B2B),Hyderabad,18096
2025-11-01T00:00:00Z,LUX,Hyderabad,1825
2025-11-01T00:00:00Z,PRO,Hyderabad,40550
2025-11-01T00:00:00Z,ELITE,Hyderabad,111023
2025-11-01T00:00:00Z,GYM_PT,Hyderabad,2156
2025-11-01T00:00:00Z,PLAY_PT,Hyderabad,1
2025-11-01T00:00:00Z,PRO (B2B),Hyderabad,40
2025-11-01T00:00:00Z,PRO,Guwahati,2
2025-11-01T00:00:00Z,ELITE (B2B),Guwahati,2
2025-11-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,25
2025-11-01T00:00:00Z,GYM_PT,Gurgaon,2750
2025-11-01T00:00:00Z,ELITE (B2B),Gurgaon,24511
2025-11-01T00:00:00Z,PLAY,Gurgaon,10440
2025-11-01T00:00:00Z,PLAY_PT,Gurgaon,3
2025-11-01T00:00:00Z,PRO,Gurgaon,15631
2025-11-01T00:00:00Z,LUX,Gurgaon,4209
2025-11-01T00:00:00Z,PLAY (B2B),Gurgaon,1444
2025-11-01T00:00:00Z,ELITE,Gurgaon,71184
2025-11-01T00:00:00Z,PRO (B2B),Gurgaon,19
2025-11-01T00:00:00Z,ELITE (B2B),Gulbarga,12
2025-11-01T00:00:00Z,ELITE,Gulbarga,1152
2025-11-01T00:00:00Z,ELITE (B2B),Dehradun,6
2025-11-01T00:00:00Z,ELITE (B2B),Coimbatore,498
2025-11-01T00:00:00Z,ELITE,Coimbatore,469
2025-11-01T00:00:00Z,ELITE (B2B),Chennai,1737
2025-11-01T00:00:00Z,PRO,Chennai,1
2025-11-01T00:00:00Z,GYM_PT,Chennai,134
2025-11-01T00:00:00Z,ELITE,Chennai,6318
2025-11-01T00:00:00Z,GYM_PT,Chandigarh,1
2025-11-01T00:00:00Z,ELITE (B2B),Chandigarh,129
2025-11-01T00:00:00Z,ELITE,Chandigarh,1322
2025-11-01T00:00:00Z,ELITE,Bilaspur,1
2025-11-01T00:00:00Z,ELITE,Bhubaneswar,1550
2025-11-01T00:00:00Z,ELITE (B2B),Bhubaneswar,107
2025-11-01T00:00:00Z,GYM_PT,Bhopal,7
2025-11-01T00:00:00Z,ELITE,Bhopal,614
2025-11-01T00:00:00Z,ELITE (B2B),Bhopal,37
2025-11-01T00:00:00Z,ELITE,Belgaum,204
2025-11-01T00:00:00Z,GYM_PT,Belgaum,1
2025-11-01T00:00:00Z,ELITE (B2B),Belgaum,2
2025-11-01T00:00:00Z,ELITE,Bathinda,353
2025-11-01T00:00:00Z,ELITE (B2B),Bathinda,31
2025-11-01T00:00:00Z,ELITE,Bareilly,4
2025-11-01T00:00:00Z,LIVE,Bangalore,3
2025-11-01T00:00:00Z,ELITE (B2B),Bangalore,55110
2025-11-01T00:00:00Z,PRO (B2B),Bangalore,149
2025-11-01T00:00:00Z,PRO,Bangalore,63095
2025-11-01T00:00:00Z,PLAY_ACADEMY,Bangalore,5
2025-11-01T00:00:00Z,PLAY,Bangalore,19283
2025-11-01T00:00:00Z,PLAY (B2B),Bangalore,2043
2025-11-01T00:00:00Z,LUX,Bangalore,6582
2025-11-01T00:00:00Z,TRANSFORM,Bangalore,1
2025-11-01T00:00:00Z,GYM_PT,Bangalore,4133
2025-11-01T00:00:00Z,PLAY_PT,Bangalore,49
2025-11-01T00:00:00Z,ELITE,Bangalore,219576
2025-11-01T00:00:00Z,ELITE (B2B),Amritsar,5
2025-11-01T00:00:00Z,ELITE,Allahabad,4
2025-11-01T00:00:00Z,ELITE (B2B),Allahabad,3
2025-11-01T00:00:00Z,ELITE (B2B),Ahmedabad,34
2025-11-01T00:00:00Z,ELITE,Ahmedabad,1
2025-11-01T00:00:00Z,ELITE (B2B),Agra,2
2025-11-01T00:00:00Z,PRO,,1
2025-11-01T00:00:00Z,OFFLINE_PT,,9
2025-11-01T00:00:00Z,ELITE,,6016
2025-11-01T00:00:00Z,ONLINE_PT,,8
2025-11-01T00:00:00Z,TRANSFORM (B2B),,703
2025-11-01T00:00:00Z,GYM_PT,,2
2025-11-01T00:00:00Z,LIVE (B2B),,31662
2025-11-01T00:00:00Z,ONEPASS (B2B),,24644
2025-11-01T00:00:00Z,PLAY_PT,,8
2025-11-01T00:00:00Z,PLAY_ACADEMY,,3
2025-11-01T00:00:00Z,LUX,,8
2025-11-01T00:00:00Z,LIVE,,48400
2025-11-01T00:00:00Z,PLAY,,1
2025-11-01T00:00:00Z,SGT,,1
2025-11-01T00:00:00Z,TRANSFORM,,4158
2025-11-01T00:00:00Z,ONEPASS,,52
2025-10-01T00:00:00Z,ELITE (B2B),Visakhapatnam,106
2025-10-01T00:00:00Z,ELITE,Visakhapatnam,810
2025-10-01T00:00:00Z,ELITE (B2B),Vadodara,2
2025-10-01T00:00:00Z,ELITE,Tumkur,646
2025-10-01T00:00:00Z,ELITE (B2B),Tumkur,10
2025-10-01T00:00:00Z,ELITE (B2B),Surat,1
2025-10-01T00:00:00Z,ELITE (B2B),Siliguri,16
2025-10-01T00:00:00Z,ELITE,Siliguri,291
2025-10-01T00:00:00Z,ELITE,Sangli,1
2025-10-01T00:00:00Z,ELITE,Rourkela,9
2025-10-01T00:00:00Z,ELITE (B2B),Roorkee,1
2025-10-01T00:00:00Z,ELITE,Roorkee,1
2025-10-01T00:00:00Z,ELITE,Ranchi,2
2025-10-01T00:00:00Z,ELITE (B2B),Ranchi,6
2025-10-01T00:00:00Z,ELITE,Rajahmundry,5
2025-10-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-10-01T00:00:00Z,PRO,Pune,1254
2025-10-01T00:00:00Z,ELITE (B2B),Pune,5195
2025-10-01T00:00:00Z,ELITE,Pune,25224
2025-10-01T00:00:00Z,GYM_PT,Pune,592
2025-10-01T00:00:00Z,PRO (B2B),Pune,2
2025-10-01T00:00:00Z,ELITE,Patna,542
2025-10-01T00:00:00Z,ELITE (B2B),Patna,23
2025-10-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2831
2025-10-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,502
2025-10-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,218
2025-10-01T00:00:00Z,PRO,Navi_Mum_And_Thane,726
2025-10-01T00:00:00Z,ELITE (B2B),Nashik,2
2025-10-01T00:00:00Z,GYM_PT,Nagpur,11
2025-10-01T00:00:00Z,ELITE,Nagpur,846
2025-10-01T00:00:00Z,ELITE (B2B),Nagpur,106
2025-10-01T00:00:00Z,ELITE,Mysore,1459
2025-10-01T00:00:00Z,ELITE (B2B),Mysore,297
2025-10-01T00:00:00Z,ELITE,Muzaffarpur,1
2025-10-01T00:00:00Z,PRO,Mumbai,6991
2025-10-01T00:00:00Z,LUX,Mumbai,5917
2025-10-01T00:00:00Z,GYM_PT,Mumbai,2234
2025-10-01T00:00:00Z,PRO (B2B),Mumbai,7
2025-10-01T00:00:00Z,ELITE,Mumbai,22210
2025-10-01T00:00:00Z,ELITE (B2B),Mumbai,6951
2025-10-01T00:00:00Z,ELITE (B2B),Moradabad,8
2025-10-01T00:00:00Z,ELITE,Moradabad,390
2025-10-01T00:00:00Z,ELITE (B2B),Mangalore,20
2025-10-01T00:00:00Z,ELITE,Mangalore,501
2025-10-01T00:00:00Z,ELITE (B2B),Ludhiana,3
2025-10-01T00:00:00Z,PRO,Lucknow,463
2025-10-01T00:00:00Z,ELITE (B2B),Lucknow,52
2025-10-01T00:00:00Z,GYM_PT,Lucknow,10
2025-10-01T00:00:00Z,ELITE,Lucknow,1681
2025-10-01T00:00:00Z,ELITE,Kota,745
2025-10-01T00:00:00Z,ELITE (B2B),Kota,36
2025-10-01T00:00:00Z,ELITE (B2B),Kolkata,35
2025-10-01T00:00:00Z,ELITE (B2B),Kochi,147
2025-10-01T00:00:00Z,ELITE,Kochi,270
2025-10-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-10-01T00:00:00Z,ELITE (B2B),Kanpur,59
2025-10-01T00:00:00Z,ELITE,Kanpur,709
2025-10-01T00:00:00Z,ELITE (B2B),Jamshedpur,4
2025-10-01T00:00:00Z,ELITE (B2B),Jammu,80
2025-10-01T00:00:00Z,ELITE,Jammu,1291
2025-10-01T00:00:00Z,ELITE (B2B),Jaipur,74
2025-10-01T00:00:00Z,ELITE,Jaipur,1383
2025-10-01T00:00:00Z,ELITE (B2B),Jabalpur,12
2025-10-01T00:00:00Z,ELITE,Jabalpur,695
2025-10-01T00:00:00Z,ELITE,Indore,368
2025-10-01T00:00:00Z,ELITE (B2B),Indore,57
2025-10-01T00:00:00Z,PRO,Hyderabad,40377
2025-10-01T00:00:00Z,GYM_PT,Hyderabad,2013
2025-10-01T00:00:00Z,LUX,Hyderabad,1771
2025-10-01T00:00:00Z,ELITE,Hyderabad,110132
2025-10-01T00:00:00Z,PLAY,Hyderabad,6070
2025-10-01T00:00:00Z,ELITE (B2B),Hyderabad,17485
2025-10-01T00:00:00Z,PRO (B2B),Hyderabad,35
2025-10-01T00:00:00Z,PLAY (B2B),Hyderabad,130
2025-10-01T00:00:00Z,PRO,Guwahati,2
2025-10-01T00:00:00Z,ELITE (B2B),Guwahati,2
2025-10-01T00:00:00Z,ELITE,Gurgaon,71516
2025-10-01T00:00:00Z,PLAY_PT,Gurgaon,1
2025-10-01T00:00:00Z,ELITE (B2B),Gurgaon,24143
2025-10-01T00:00:00Z,GYM_PT,Gurgaon,2662
2025-10-01T00:00:00Z,PLAY (B2B),Gurgaon,1359
2025-10-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,42
2025-10-01T00:00:00Z,PRO,Gurgaon,15570
2025-10-01T00:00:00Z,PLAY,Gurgaon,11117
2025-10-01T00:00:00Z,PRO (B2B),Gurgaon,18
2025-10-01T00:00:00Z,LUX,Gurgaon,4245
2025-10-01T00:00:00Z,ELITE (B2B),Gulbarga,11
2025-10-01T00:00:00Z,ELITE,Gulbarga,1212
2025-10-01T00:00:00Z,ELITE (B2B),Dehradun,6
2025-10-01T00:00:00Z,ELITE,Coimbatore,477
2025-10-01T00:00:00Z,ELITE (B2B),Coimbatore,435
2025-10-01T00:00:00Z,PRO,Chennai,1
2025-10-01T00:00:00Z,GYM_PT,Chennai,112
2025-10-01T00:00:00Z,ELITE,Chennai,5946
2025-10-01T00:00:00Z,ELITE (B2B),Chennai,1723
2025-10-01T00:00:00Z,GYM_PT,Chandigarh,6
2025-10-01T00:00:00Z,ELITE,Chandigarh,1310
2025-10-01T00:00:00Z,ELITE (B2B),Chandigarh,118
2025-10-01T00:00:00Z,ELITE,Bilaspur,1
2025-10-01T00:00:00Z,ELITE,Bhubaneswar,1577
2025-10-01T00:00:00Z,ELITE (B2B),Bhubaneswar,116
2025-10-01T00:00:00Z,ELITE (B2B),Bhopal,33
2025-10-01T00:00:00Z,ELITE,Bhopal,616
2025-10-01T00:00:00Z,GYM_PT,Bhopal,7
2025-10-01T00:00:00Z,ELITE,Belgaum,242
2025-10-01T00:00:00Z,GYM_PT,Belgaum,2
2025-10-01T00:00:00Z,ELITE (B2B),Belgaum,3
2025-10-01T00:00:00Z,ELITE (B2B),Bathinda,32
2025-10-01T00:00:00Z,ELITE,Bathinda,356
2025-10-01T00:00:00Z,ELITE,Bareilly,4
2025-10-01T00:00:00Z,LUX,Bangalore,6617
2025-10-01T00:00:00Z,ELITE (B2B),Bangalore,53582
2025-10-01T00:00:00Z,TRANSFORM,Bangalore,1
2025-10-01T00:00:00Z,LIVE,Bangalore,3
2025-10-01T00:00:00Z,PLAY_ACADEMY,Bangalore,5
2025-10-01T00:00:00Z,PRO,Bangalore,61615
2025-10-01T00:00:00Z,PLAY_PT,Bangalore,2
2025-10-01T00:00:00Z,GYM_PT,Bangalore,3806
2025-10-01T00:00:00Z,PLAY,Bangalore,19628
2025-10-01T00:00:00Z,ELITE,Bangalore,219477
2025-10-01T00:00:00Z,PRO (B2B),Bangalore,139
2025-10-01T00:00:00Z,PLAY (B2B),Bangalore,1852
2025-10-01T00:00:00Z,ELITE (B2B),Amritsar,4
2025-10-01T00:00:00Z,ELITE,Allahabad,4
2025-10-01T00:00:00Z,ELITE (B2B),Allahabad,3
2025-10-01T00:00:00Z,ELITE,Ahmedabad,1
2025-10-01T00:00:00Z,ELITE (B2B),Ahmedabad,35
2025-10-01T00:00:00Z,ELITE (B2B),Agra,2
2025-10-01T00:00:00Z,PLAY_ACADEMY,,4
2025-10-01T00:00:00Z,ONLINE_PT,,11
2025-10-01T00:00:00Z,TRANSFORM (B2B),,743
2025-10-01T00:00:00Z,PLAY_PT,,58
2025-10-01T00:00:00Z,GYM_PT,,1
2025-10-01T00:00:00Z,PLAY,,1
2025-10-01T00:00:00Z,LUX,,8
2025-10-01T00:00:00Z,LIVE,,48126
2025-10-01T00:00:00Z,SGT,,1
2025-10-01T00:00:00Z,OFFLINE_PT,,1
2025-10-01T00:00:00Z,ONEPASS,,49
2025-10-01T00:00:00Z,ELITE,,4774
2025-10-01T00:00:00Z,PRO,,1
2025-10-01T00:00:00Z,ONEPASS (B2B),,23712
2025-10-01T00:00:00Z,LIVE (B2B),,28989
2025-10-01T00:00:00Z,TRANSFORM,,4148
2025-09-01T00:00:00Z,ELITE (B2B),Visakhapatnam,108
2025-09-01T00:00:00Z,ELITE,Visakhapatnam,819
2025-09-01T00:00:00Z,ELITE (B2B),Vadodara,1
2025-09-01T00:00:00Z,ELITE,Tumkur,652
2025-09-01T00:00:00Z,ELITE (B2B),Tumkur,8
2025-09-01T00:00:00Z,ELITE (B2B),Surat,1
2025-09-01T00:00:00Z,ELITE (B2B),Siliguri,18
2025-09-01T00:00:00Z,ELITE,Siliguri,287
2025-09-01T00:00:00Z,ELITE (B2B),Shillong,1
2025-09-01T00:00:00Z,ELITE,Sangli,1
2025-09-01T00:00:00Z,ELITE,Rourkela,10
2025-09-01T00:00:00Z,ELITE (B2B),Roorkee,1
2025-09-01T00:00:00Z,ELITE,Roorkee,1
2025-09-01T00:00:00Z,ELITE (B2B),Ranchi,7
2025-09-01T00:00:00Z,ELITE,Ranchi,2
2025-09-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-09-01T00:00:00Z,ELITE,Rajahmundry,5
2025-09-01T00:00:00Z,PRO,Pune,1383
2025-09-01T00:00:00Z,ELITE,Pune,25057
2025-09-01T00:00:00Z,ELITE (B2B),Pune,5159
2025-09-01T00:00:00Z,PRO (B2B),Pune,1
2025-09-01T00:00:00Z,GYM_PT,Pune,598
2025-09-01T00:00:00Z,ELITE,Patna,550
2025-09-01T00:00:00Z,ELITE (B2B),Patna,28
2025-09-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2814
2025-09-01T00:00:00Z,PRO,Navi_Mum_And_Thane,743
2025-09-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,214
2025-09-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,487
2025-09-01T00:00:00Z,ELITE (B2B),Nashik,2
2025-09-01T00:00:00Z,ELITE,Nagpur,862
2025-09-01T00:00:00Z,GYM_PT,Nagpur,10
2025-09-01T00:00:00Z,ELITE (B2B),Nagpur,102
2025-09-01T00:00:00Z,ELITE,Mysore,1350
2025-09-01T00:00:00Z,ELITE (B2B),Mysore,270
2025-09-01T00:00:00Z,ELITE,Muzaffarpur,1
2025-09-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-09-01T00:00:00Z,ELITE,Mumbai,22692
2025-09-01T00:00:00Z,LUX,Mumbai,6032
2025-09-01T00:00:00Z,ELITE (B2B),Mumbai,6847
2025-09-01T00:00:00Z,PRO (B2B),Mumbai,7
2025-09-01T00:00:00Z,GYM_PT,Mumbai,2237
2025-09-01T00:00:00Z,PRO,Mumbai,7057
2025-09-01T00:00:00Z,ELITE,Moradabad,398
2025-09-01T00:00:00Z,ELITE (B2B),Moradabad,12
2025-09-01T00:00:00Z,ELITE,Mangalore,503
2025-09-01T00:00:00Z,ELITE (B2B),Mangalore,25
2025-09-01T00:00:00Z,ELITE (B2B),Ludhiana,5
2025-09-01T00:00:00Z,PRO,Lucknow,252
2025-09-01T00:00:00Z,ELITE (B2B),Lucknow,61
2025-09-01T00:00:00Z,GYM_PT,Lucknow,3
2025-09-01T00:00:00Z,ELITE,Lucknow,1725
2025-09-01T00:00:00Z,ELITE,Kota,759
2025-09-01T00:00:00Z,ELITE (B2B),Kota,30
2025-09-01T00:00:00Z,ELITE (B2B),Kolkata,43
2025-09-01T00:00:00Z,ELITE,Kochi,262
2025-09-01T00:00:00Z,ELITE (B2B),Kochi,151
2025-09-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-09-01T00:00:00Z,ELITE,Kanpur,729
2025-09-01T00:00:00Z,ELITE (B2B),Kanpur,63
2025-09-01T00:00:00Z,ELITE (B2B),Jamshedpur,6
2025-09-01T00:00:00Z,ELITE (B2B),Jammu,81
2025-09-01T00:00:00Z,ELITE,Jammu,1287
2025-09-01T00:00:00Z,ELITE,Jaipur,1441
2025-09-01T00:00:00Z,ELITE (B2B),Jaipur,81
2025-09-01T00:00:00Z,ELITE (B2B),Jabalpur,12
2025-09-01T00:00:00Z,ELITE,Jabalpur,710
