month,business_line,user_base
2023-10-01T00:00:00Z,ELITE (B2B),22400
2023-10-01T00:00:00Z,LIVE (B2B),17775
2023-10-01T00:00:00Z,TRANSFORM,7810
2023-10-01T00:00:00Z,GYM_PT,3130
2023-10-01T00:00:00Z,LUX,3113
2023-10-01T00:00:00Z,PLAY_ACADEMY,2236
2023-10-01T00:00:00Z,OFFLINE_PT,165
2023-10-01T00:00:00Z,ONEPASS (B2B),133
2023-10-01T00:00:00Z,TRANSFORM (B2B),70
2023-10-01T00:00:00Z,ONLINE_PT,26
2023-10-01T00:00:00Z,PRO (B2B),16
2023-10-01T00:00:00Z,SGT,3
2023-10-01T00:00:00Z,GOLDs,2
2023-09-01T00:00:00Z,ELITE,338185
2023-09-01T00:00:00Z,LIVE,110495
2023-09-01T00:00:00Z,PRO,100464
2023-09-01T00:00:00Z,PLAY,30457
2023-09-01T00:00:00Z,LIVE (B2B),21771
2023-09-01T00:00:00Z,ELITE (B2B),21307
2023-09-01T00:00:00Z,TRANSFORM,9338
2023-09-01T00:00:00Z,LUX,3140
2023-09-01T00:00:00Z,GYM_PT,2982
2023-09-01T00:00:00Z,PLAY_ACADEMY,2800
2023-09-01T00:00:00Z,OFFLINE_PT,216
2023-09-01T00:00:00Z,ONEPASS (B2B),105
2023-09-01T00:00:00Z,TRANSFORM (B2B),49
2023-09-01T00:00:00Z,ONLINE_PT,41
2023-09-01T00:00:00Z,PRO (B2B),14
2023-09-01T00:00:00Z,GOLDs,3
2023-09-01T00:00:00Z,SGT,3
2023-09-01T00:00:00Z,SGT (B2B),1
2023-08-01T00:00:00Z,ELITE,331189
2023-08-01T00:00:00Z,LIVE,108062
2023-08-01T00:00:00Z,PRO,101485
2023-08-01T00:00:00Z,PLAY,32149
2023-08-01T00:00:00Z,LIVE (B2B),22554
2023-08-01T00:00:00Z,ELITE (B2B),19118
2023-08-01T00:00:00Z,TRANSFORM,10191
2023-08-01T00:00:00Z,PLAY_ACADEMY,3281
2023-08-01T00:00:00Z,LUX,3183
2023-08-01T00:00:00Z,GYM_PT,2865
2023-08-01T00:00:00Z,OFFLINE_PT,236
2023-08-01T00:00:00Z,ONEPASS (B2B),66
2023-08-01T00:00:00Z,ONLINE_PT,58
2023-08-01T00:00:00Z,PRO (B2B),7
2023-08-01T00:00:00Z,SGT,3
2023-08-01T00:00:00Z,GOLDs,2
2023-08-01T00:00:00Z,TRANSFORM (B2B),1
2023-08-01T00:00:00Z,SGT (B2B),1
2023-07-01T00:00:00Z,ELITE,317400
2023-07-01T00:00:00Z,LIVE,104469
2023-07-01T00:00:00Z,PRO,102414
2023-07-01T00:00:00Z,PLAY,27901
2023-07-01T00:00:00Z,LIVE (B2B),21951
2023-07-01T00:00:00Z,ELITE (B2B),16450
2023-07-01T00:00:00Z,TRANSFORM,10871
2023-07-01T00:00:00Z,PLAY_ACADEMY,3415
2023-07-01T00:00:00Z,LUX,3299
2023-07-01T00:00:00Z,GYM_PT,2717
2023-07-01T00:00:00Z,OFFLINE_PT,265
2023-07-01T00:00:00Z,ONLINE_PT,147
2023-07-01T00:00:00Z,ONEPASS (B2B),18
2023-07-01T00:00:00Z,PRO (B2B),6
2023-07-01T00:00:00Z,SGT,3
2023-07-01T00:00:00Z,SGT (B2B),2
2023-07-01T00:00:00Z,GOLDs,1
2023-06-01T00:00:00Z,ELITE,302581
2023-06-01T00:00:00Z,PRO,101752
2023-06-01T00:00:00Z,LIVE,98753
2023-06-01T00:00:00Z,PLAY,26705
2023-06-01T00:00:00Z,LIVE (B2B),15542
2023-06-01T00:00:00Z,ELITE (B2B),14040
2023-06-01T00:00:00Z,TRANSFORM,11604
2023-06-01T00:00:00Z,LUX,3408
2023-06-01T00:00:00Z,PLAY_ACADEMY,2981
2023-06-01T00:00:00Z,GYM_PT,2611
2023-06-01T00:00:00Z,OFFLINE_PT,287
2023-06-01T00:00:00Z,ONLINE_PT,244
2023-06-01T00:00:00Z,ONEPASS (B2B),5
2023-06-01T00:00:00Z,PRO (B2B),5
2023-06-01T00:00:00Z,SGT,3
2023-06-01T00:00:00Z,SGT (B2B),2
2023-06-01T00:00:00Z,GOLDs,1
2023-05-01T00:00:00Z,ELITE,294451
2023-05-01T00:00:00Z,PRO,102790
2023-05-01T00:00:00Z,LIVE,89426
2023-05-01T00:00:00Z,PLAY,24581
2023-05-01T00:00:00Z,ELITE (B2B),12129
2023-05-01T00:00:00Z,TRANSFORM,11617
2023-05-01T00:00:00Z,LIVE (B2B),10148
2023-05-01T00:00:00Z,GYM_PT,2411
2023-05-01T00:00:00Z,PLAY_ACADEMY,1763
2023-05-01T00:00:00Z,LUX,1022
2023-05-01T00:00:00Z,OFFLINE_PT,289
2023-05-01T00:00:00Z,ONLINE_PT,270
2023-05-01T00:00:00Z,SGT,5
2023-05-01T00:00:00Z,PRO (B2B),3
2023-05-01T00:00:00Z,GOLDs,3
2023-05-01T00:00:00Z,SGT (B2B),2
2023-05-01T00:00:00Z,ONEPASS (B2B),1
2023-04-01T00:00:00Z,ELITE,287496
2023-04-01T00:00:00Z,PRO,103891
2023-04-01T00:00:00Z,LIVE,96820
2023-04-01T00:00:00Z,PLAY,22725
2023-04-01T00:00:00Z,TRANSFORM,11165
2023-04-01T00:00:00Z,LIVE (B2B),10616
2023-04-01T00:00:00Z,ELITE (B2B),9901
2023-04-01T00:00:00Z,GYM_PT,2344
2023-04-01T00:00:00Z,PLAY_ACADEMY,952
2023-04-01T00:00:00Z,LUX,731
2023-04-01T00:00:00Z,ONLINE_PT,333
2023-04-01T00:00:00Z,OFFLINE_PT,296
2023-04-01T00:00:00Z,GOLDs,4
2023-04-01T00:00:00Z,SGT,3
2023-04-01T00:00:00Z,SGT (B2B),1
2023-04-01T00:00:00Z,OFFLINE_PT (B2B),1
